date,name,handle,followerCount,status,error
2025-12-13,0x,0xProject,273826,success,
2025-12-13,Agora,withAUSD,21794,success,
2025-12-13,AZEx,azex_io,28577,success,
2025-12-13,Aarna,aarnasays,11856,success,
2025-12-13,Accountable,AccountableData,64205,success,
2025-12-13,Across Protocol,AcrossProtocol,124601,success,
2025-12-13,Acurast,Acurast,147941,success,
2025-12-13,AethonSwap,AethonSwap,9286,success,
2025-12-13,Alchemy,Alchemy,105651,success,
2025-12-13,AllDomains,alldomains,144384,success,
2025-12-13,Allium,AlliumLabs,8790,success,
2025-12-13,Ambient,ambient_finance,96236,success,
2025-12-13,Ambire,ambirewallet,131,success,
2025-12-13,Amertis,AmertisExchange,6919,success,
2025-12-13,Ammalgam,Ammalgam,30617,success,
2025-12-13,ApeBond,apebond,391279,success,
2025-12-13,Apriori,apriori,216449,success,
2025-12-13,Atlantis,atlantisdex_xyz,16403,success,
2025-12-13,Atomic Wallet,atomicwallet,124482,success,
2025-12-13,Azaar,AzaarExchange,2490,success,
2025-12-13,Backpack,Backpack,310475,success,
2025-12-13,Balancer,Balancer,155131,success,
2025-12-13,Band Protocol,BandProtocol,143509,success,
2025-12-13,Bean Exchange,Bean_DEX,80229,success,
2025-12-13,Bebop,bebop_dex,62377,success,
2025-12-13,Biconomy,biconomy,119348,success,
2025-12-13,Bima,bimabtc,155255,success,
2025-12-13,Birdeye,birdeye_so,76071,success,
2025-12-13,Birdeye Data Services,birdeye_data,584,success,
2025-12-13,Bitget Wallet,BitgetWallet,3016674,success,
2025-12-13,Blazpay,blazpaylabs,367833,success,
2025-12-13,BlockStreet,blockst_hq,64801,success,
2025-12-13,BlockVision,blockvisionhq,111621,success,
2025-12-13,Blockdaemon,BlockdaemonHQ,16459,success,
2025-12-13,Blocklive,blocklive_,1359,success,
2025-12-13,Breath of Estova,BreathOfEstova,31916,success,
2025-12-13,Buzzing App,BuzzingApp,8841,success,
2025-12-13,Bybit Web3 Wallet,Bybit_Web3,583692,success,
2025-12-13,CPLX,cplx_io,363,success,
2025-12-13,CULT,cultdottrade,128869,success,
2025-12-13,Caddy Finance,caddyfi,6167,success,
2025-12-13,Capa,capa_fi,2180,success,
2025-12-13,Castora,Castora_xyz,11221,success,
2025-12-13,Catton AI,Cattontw,88568,success,
2025-12-13,Celeris,0xCeleris,787,success,
2025-12-13,Chainbase,ChainbaseHQ,441584,success,
2025-12-13,Chainlink,chainlink,1382434,success,
2025-12-13,Chainsight,Chainsight_,16095,success,
2025-12-13,Chronicle,ChronicleLabs,11679,success,
2025-12-13,Clober,CloberDEX,34108,success,
2025-12-13,CoNFT,ConftApp,147216,success,
2025-12-13,Codex,trycodex,1070,success,
2025-12-13,Coin98 AI Wallet,coin98_wallet,555571,success,
2025-12-13,Covenant,covenantFi,4574,success,
2025-12-13,Crust Finance,CrustFinance,5415,success,
2025-12-13,Crystal,CrystalExch,38951,success,
2025-12-13,Cult Markets,cultmarkets,104,success,
2025-12-13,Curvance,Curvance,126276,success,
2025-12-13,Cycle Network,cyclenetwork_GO,275560,success,
2025-12-13,Cyferio,cyferio_labs,95,success,
2025-12-13,DAU Cards,DAUCards,6624,success,
2025-12-13,DRKVRS,drkvrs,23037,success,
2025-12-13,DRPC,drpcorg,10207,success,
2025-12-13,DashX,dashxhq,1077,success,
2025-12-13,Defined,definedfi,13512,success,
2025-12-13,Demask Finance,demaskfinance,0,error,No data
2025-12-13,Dialect,saydialect,65620,success,
2025-12-13,Diffuse,DiffuseFi,481,success,
2025-12-13,Dirol Protocol,DirolProtocol,7869,success,
2025-12-13,DiscoCats,mydiscocats,2,success,
2025-12-13,Doppler Finance,dopplerprotocol,2899,success,
2025-12-13,Drake,DrakeExchange,46070,success,
2025-12-13,Dune Analytics,Dune,214092,success,
2025-12-13,Dusted,dusted_app,78823,success,
2025-12-13,Dynamic,dynamic_xyz,17802,success,
2025-12-13,Dyson Finance,DysonFinance,54097,success,
2025-12-13,ELFi Protocol,ELFiProtocol,14439,success,
2025-12-13,EOracle,EO_Network,42621,success,
2025-12-13,Eisen Finance,EisenLabs,6240,success,
2025-12-13,Enjoyoors,enjoyoorsxyz,25273,success,
2025-12-13,Entangle,Entanglefi,141382,success,
2025-12-13,Envio,envio_indexer,4073,success,
2025-12-13,Euclid Protocol,EuclidProtocol,103039,success,
2025-12-13,Euler,eulerfinance,72203,success,
2025-12-13,FUKU,Fuku_nad,2079,success,
2025-12-13,FWX,fwxfinance,89503,success,
2025-12-13,Fans3 AI,Fans3_AI,7021,success,
2025-12-13,Farcaster,farcaster_xyz,232998,success,
2025-12-13,FastLane,0xFastLane,37747,success,
2025-12-13,Fiamma,fiamma_labs,145557,success,
2025-12-13,Fizen.io,fizenapp,101544,success,
2025-12-13,Flap,flapdotsh,50007,success,
2025-12-13,Flipside Crypto,flipsidecrypto,63883,success,
2025-12-13,Folks Finance,FolksFinance,125705,success,
2025-12-13,Fonbnk,fonbnk1,4557,success,
2025-12-13,Fortytwo,fortytwo,37012,success,
2025-12-13,FoxWallet,FoxWallet,167252,success,
2025-12-13,GM Agents,GMAgents_AI,266442,success,
2025-12-13,Garden,gardenfi,10833,success,
2025-12-13,Gasp,Gasp_xyz,81337,success,
2025-12-13,Gateway,Gateway_xyz,0,error,No data
2025-12-13,Gearbox Protocol,GearboxProtocol,54539,success,
2025-12-13,Gelato,gelatonetwork,69159,success,
2025-12-13,Ghost,0xGhostLogs,4582,success,
2025-12-13,Gifted.art,gifteddotart,609,success,
2025-12-13,GoPlus,goplussecurity,463224,success,
2025-12-13,Covalent,Covalent_HQ,246904,success,
2025-12-13,Golden Goose,GoldenGoose_app,65250,success,
2025-12-13,Goldsky,goldskyio,11527,success,
2025-12-13,Gorillionaire,gorillionaireai,1544,success,
2025-12-13,HaHa Wallet,haha_app,163468,success,
2025-12-13,Hashflow,hashflow,181050,success,
2025-12-13,Hawk Terminal,hawkterminal_HQ,6968,success,
2025-12-13,Hemera,HemeraProtocol,102882,success,
2025-12-13,Henry Labs,henrylabs,134261,success,
2025-12-13,Hive,Hive_Monad,649,success,
2025-12-13,Hyperlane,hyperlane,131316,success,
2025-12-13,INFINIT,infinit_labs,82436,success,
2025-12-13,IZUMi Finance,izumi_Finance,350344,success,
2025-12-13,Impossible Finance,impossiblefi,437293,success,
2025-12-13,Index Network,indexnetwork_,1029,success,
2025-12-13,Jenius,JeniusRndm,146,success,
2025-12-13,Jumper Exchange,jumperexchange,212944,success,
2025-12-13,KINETK,KINETK_AI,3714,success,
2025-12-13,Kansei,0xKansei,526,success,
2025-12-13,KiloEx,KiloEx_perp,236981,success,
2025-12-13,Kingdomly,Kingdomlyapp,67570,success,
2025-12-13,Kintsu,Kintsu,160152,success,
2025-12-13,Kinza Finance,kinzafinance,28912,success,
2025-12-13,Kizzy,kizzymobile,105870,success,
2025-12-13,Kodeus AI,TheKodeusLabs,2175,success,
2025-12-13,Koywe,koywe_latam,340,success,
2025-12-13,KuCoin,KuCoin_Web3,87916,success,
2025-12-13,Kuru,KuruExchange,123716,success,
2025-12-13,LAGOON,lagoon_finance,1746,success,
2025-12-13,LEVR.bet,levr_bet,47590,success,
2025-12-13,LFJ,LFJ_gg,375250,success,
2025-12-13,LI.FI,lifiprotocol,267899,success,
2025-12-13,LayerZero,LayerZero_Core,718674,success,
2025-12-13,Layerhub,layerhub,7349,success,
2025-12-13,Leap Wallet,leap_wallet,206092,success,
