date,name,handle,followerCount,status,error
2025-12-27,0x,0xProject,273724,success,
2025-12-27,Agora,withAUSD,21677,success,
2025-12-27,AZEx,azex_io,28269,success,
2025-12-27,Aarna,aarnasays,11717,success,
2025-12-27,Accountable,AccountableData,63999,success,
2025-12-27,Across Protocol,AcrossProtocol,124578,success,
2025-12-27,Acurast,Acurast,132173,success,
2025-12-27,AethonSwap,AethonSwap,7082,success,
2025-12-27,Alchemy,Alchemy,106012,success,
2025-12-27,AllDomains,alldomains,143361,success,
2025-12-27,Allium,AlliumLabs,8880,success,
2025-12-27,Ambient,ambient_finance,96078,success,
2025-12-27,Ambire,ambirewallet,132,success,
2025-12-27,Amertis,AmertisExchange,6872,success,
2025-12-27,Ammalgam,Ammalgam,30409,success,
2025-12-27,ApeBond,apebond,391318,success,
2025-12-27,Apriori,apriori,213741,success,
2025-12-27,Atlantis,atlantisdex_xyz,16279,success,
2025-12-27,Atomic Wallet,atomicwallet,125487,success,
2025-12-27,Azaar,AzaarExchange,2458,success,
2025-12-27,Backpack,Backpack,310957,success,
2025-12-27,Balancer,Balancer,155031,success,
2025-12-27,Band Protocol,BandProtocol,143595,success,
2025-12-27,Bean Exchange,Bean_DEX,79657,success,
2025-12-27,Bebop,bebop_dex,62268,success,
2025-12-27,Biconomy,biconomy,119199,success,
2025-12-27,Bima,bimabtc,154124,success,
2025-12-27,Birdeye,birdeye_so,76009,success,
2025-12-27,Birdeye Data Services,birdeye_data,652,success,
2025-12-27,Bitget Wallet,BitgetWallet,3006266,success,
2025-12-27,Blazpay,blazpaylabs,366565,success,
2025-12-27,BlockStreet,blockst_hq,56658,success,
2025-12-27,BlockVision,blockvisionhq,111109,success,
2025-12-27,Blockdaemon,BlockdaemonHQ,16508,success,
2025-12-27,Blocklive,blocklive_,1356,success,
2025-12-27,Breath of Estova,BreathOfEstova,31605,success,
2025-12-27,Buzzing App,BuzzingApp,8814,success,
2025-12-27,Bybit Web3 Wallet,Bybit_Web3,582424,success,
2025-12-27,CPLX,cplx_io,430,success,
2025-12-27,CULT,cultdottrade,128005,success,
2025-12-27,Caddy Finance,caddyfi,6136,success,
2025-12-27,Capa,capa_fi,2176,success,
2025-12-27,Castora,Castora_xyz,11130,success,
2025-12-27,Catton AI,Cattontw,88257,success,
2025-12-27,Celeris,0xCeleris,789,success,
2025-12-27,Chainbase,ChainbaseHQ,439480,success,
2025-12-27,Chainlink,chainlink,1384205,success,
2025-12-27,Chainsight,Chainsight_,16025,success,
2025-12-27,Chronicle,ChronicleLabs,11660,success,
2025-12-27,Clober,CloberDEX,33936,success,
2025-12-27,CoNFT,ConftApp,145404,success,
2025-12-27,Codex,trycodex,1081,success,
2025-12-27,Coin98 AI Wallet,coin98_wallet,553683,success,
2025-12-27,Covenant,covenantFi,4561,success,
2025-12-27,Crust Finance,CrustFinance,5374,success,
2025-12-27,Crystal,CrystalExch,38747,success,
2025-12-27,Cult Markets,cultmarkets,104,success,
2025-12-27,Curvance,Curvance,125662,success,
2025-12-27,Cycle Network,cyclenetwork_GO,274295,success,
2025-12-27,Cyferio,cyferio_labs,95,success,
2025-12-27,DAU Cards,DAUCards,6573,success,
2025-12-27,DRKVRS,drkvrs,22973,success,
2025-12-27,DRPC,drpcorg,10215,success,
2025-12-27,DashX,dashxhq,1060,success,
2025-12-27,Defined,definedfi,13487,success,
2025-12-27,Demask Finance,demaskfinance,0,error,No data
2025-12-27,Dialect,saydialect,65574,success,
2025-12-27,Diffuse,DiffuseFi,481,success,
