date,name,handle,followerCount,status,error
2025-12-01,0x,0xProject,273922,success,
2025-12-01,Agora,withAUSD,21762,success,
2025-12-01,AZEx,azex_io,29058,success,
2025-12-01,Aarna,aarnasays,11945,success,
2025-12-01,Accountable,AccountableData,64619,success,
2025-12-01,Across Protocol,AcrossProtocol,124676,success,
2025-12-01,Acurast,Acurast,95252,success,
2025-12-01,AethonSwap,AethonSwap,8455,success,
2025-12-01,Alchemy,Alchemy,104670,success,
2025-12-01,AllDomains,alldomains,145421,success,
2025-12-01,Allium,AlliumLabs,8541,success,
2025-12-01,Ambient,ambient_finance,96454,success,
2025-12-01,Ambire,ambirewallet,131,success,
2025-12-01,Amertis,AmertisExchange,7035,success,
2025-12-01,Ammalgam,Ammalgam,30798,success,
2025-12-01,ApeBond,apebond,391560,success,
2025-12-01,Apriori,apriori,219392,success,
2025-12-01,Atlantis,atlantisdex_xyz,16590,success,
2025-12-01,Atomic Wallet,atomicwallet,124890,success,
2025-12-01,Azaar,AzaarExchange,2515,success,
2025-12-01,Backpack,Backpack,310334,success,
2025-12-01,Balancer,Balancer,155058,success,
2025-12-01,Band Protocol,BandProtocol,143394,success,
2025-12-01,Bean Exchange,Bean_DEX,81087,success,
2025-12-01,Bebop,bebop_dex,62467,success,
2025-12-01,Biconomy,biconomy,119501,success,
2025-12-01,Bima,bimabtc,157407,success,
2025-12-01,Birdeye,birdeye_so,76033,success,
2025-12-01,Birdeye Data Services,birdeye_data,409,success,
2025-12-01,Bitget Wallet,BitgetWallet,3023623,success,
2025-12-01,Blazpay,blazpaylabs,369029,success,
2025-12-01,BlockStreet,blockst_hq,66923,success,
2025-12-01,BlockVision,blockvisionhq,112649,success,
2025-12-01,Blockdaemon,BlockdaemonHQ,16423,success,
2025-12-01,Blocklive,blocklive_,1368,success,
2025-12-01,Breath of Estova,BreathOfEstova,32232,success,
2025-12-01,Buzzing App,BuzzingApp,8887,success,
2025-12-01,Bybit Web3 Wallet,Bybit_Web3,584919,success,
2025-12-01,CPLX,cplx_io,355,success,
2025-12-01,CULT,cultdottrade,130204,success,
2025-12-01,Caddy Finance,caddyfi,6202,success,
2025-12-01,Capa,capa_fi,2169,success,
2025-12-01,Castora,Castora_xyz,11432,success,
2025-12-01,Catton AI,Cattontw,88860,success,
2025-12-01,Celeris,0xCeleris,798,success,
2025-12-01,Chainbase,ChainbaseHQ,444372,success,
2025-12-01,Chainlink,chainlink,1381063,success,
2025-12-01,Chainsight,Chainsight_,16228,success,
2025-12-01,Chronicle,ChronicleLabs,11738,success,
2025-12-01,Clober,CloberDEX,34186,success,
2025-12-01,CoNFT,ConftApp,148023,success,
2025-12-01,Codex,trycodex,1055,success,
2025-12-01,Coin98 AI Wallet,coin98_wallet,556535,success,
2025-12-01,Covenant,covenantFi,4605,success,
2025-12-01,Crust Finance,CrustFinance,5453,success,
2025-12-01,Crystal,CrystalExch,39652,success,
2025-12-01,Cult Markets,cultmarkets,104,success,
2025-12-01,Curvance,Curvance,126850,success,
2025-12-01,Cycle Network,cyclenetwork_GO,277338,success,
2025-12-01,Cyferio,cyferio_labs,97,success,
2025-12-01,DAU Cards,DAUCards,6687,success,
2025-12-01,DRKVRS,drkvrs,23206,success,
2025-12-01,DRPC,drpcorg,10209,success,
2025-12-01,DashX,dashxhq,1074,success,
2025-12-01,Defined,definedfi,13506,success,
2025-12-01,Demask Finance,demaskfinance,0,error,No data
2025-12-01,Dialect,saydialect,65593,success,
2025-12-01,Diffuse,DiffuseFi,480,success,
2025-12-01,Dirol Protocol,DirolProtocol,7976,success,
2025-12-01,DiscoCats,mydiscocats,2,success,
2025-12-01,Doppler Finance,dopplerprotocol,2846,success,
2025-12-01,Drake,DrakeExchange,46661,success,
2025-12-01,Dune Analytics,Dune,212470,success,
2025-12-01,Dusted,dusted_app,79534,success,
2025-12-01,Dynamic,dynamic_xyz,17835,success,
2025-12-01,Dyson Finance,DysonFinance,54463,success,
2025-12-01,ELFi Protocol,ELFiProtocol,14439,success,
2025-12-01,EOracle,EO_Network,42777,success,
2025-12-01,Eisen Finance,EisenLabs,6250,success,
2025-12-01,Enjoyoors,enjoyoorsxyz,25568,success,
2025-12-01,Entangle,Entanglefi,141718,success,
2025-12-01,Envio,envio_indexer,4034,success,
2025-12-01,Euclid Protocol,EuclidProtocol,104235,success,
2025-12-01,Euler,eulerfinance,72443,success,
2025-12-01,FUKU,Fuku_nad,2096,success,
2025-12-01,FWX,fwxfinance,89658,success,
2025-12-01,Fans3 AI,Fans3_AI,7208,success,
2025-12-01,Farcaster,farcaster_xyz,232937,success,
2025-12-01,FastLane,0xFastLane,38279,success,
2025-12-01,Fiamma,fiamma_labs,146742,success,
2025-12-01,Fizen.io,fizenapp,101709,success,
2025-12-01,Flap,flapdotsh,49775,success,
2025-12-01,Flipside Crypto,flipsidecrypto,63957,success,
2025-12-01,Folks Finance,FolksFinance,126347,success,
2025-12-01,Fonbnk,fonbnk1,4461,success,
2025-12-01,Fortytwo,fortytwo,37455,success,
2025-12-01,FoxWallet,FoxWallet,167474,success,
2025-12-01,GM Agents,GMAgents_AI,267473,success,
2025-12-01,Garden,gardenfi,10917,success,
2025-12-01,Gasp,Gasp_xyz,81823,success,
2025-12-01,Gateway,Gateway_xyz,0,error,No data
2025-12-01,Gearbox Protocol,GearboxProtocol,54509,success,
2025-12-01,Gelato,gelatonetwork,69314,success,
2025-12-01,Ghost,0xGhostLogs,4478,success,
2025-12-01,Gifted.art,gifteddotart,609,success,
2025-12-01,GoPlus,goplussecurity,464872,success,
2025-12-01,Covalent,Covalent_HQ,247782,success,
2025-12-01,Golden Goose,GoldenGoose_app,65925,success,
2025-12-01,Goldsky,goldskyio,11491,success,
2025-12-01,Gorillionaire,gorillionaireai,1548,success,
2025-12-01,HaHa Wallet,haha_app,164718,success,
2025-12-01,Hashflow,hashflow,181291,success,
2025-12-01,Hawk Terminal,hawkterminal_HQ,7008,success,
2025-12-01,Hemera,HemeraProtocol,103032,success,
2025-12-01,Henry Labs,henrylabs,135076,success,
2025-12-01,Hive,Hive_Monad,653,success,
2025-12-01,Hyperlane,hyperlane,131689,success,
2025-12-01,INFINIT,infinit_labs,82129,success,
2025-12-01,IZUMi Finance,izumi_Finance,351735,success,
2025-12-01,Impossible Finance,impossiblefi,438392,success,
2025-12-01,Index Network,indexnetwork_,1024,success,
2025-12-01,Jenius,JeniusRndm,135,success,
2025-12-01,Jumper Exchange,jumperexchange,213244,success,
2025-12-01,KINETK,KINETK_AI,3694,success,
2025-12-01,Kansei,0xKansei,537,success,
2025-12-01,KiloEx,KiloEx_perp,238161,success,
2025-12-01,Kingdomly,Kingdomlyapp,67907,success,
2025-12-01,Kintsu,Kintsu,161282,success,
2025-12-01,Kinza Finance,kinzafinance,29007,success,
2025-12-01,Kizzy,kizzymobile,106676,success,
2025-12-01,Kodeus AI,TheKodeusLabs,1718,success,
2025-12-01,Koywe,koywe_latam,335,success,
2025-12-01,KuCoin,KuCoin_Web3,83427,success,
2025-12-01,Kuru,KuruExchange,124826,success,
2025-12-01,LAGOON,lagoon_finance,1725,success,
2025-12-01,LEVR.bet,levr_bet,48010,success,
2025-12-01,LFJ,LFJ_gg,375935,success,
2025-12-01,LI.FI,lifiprotocol,267330,success,
2025-12-01,LayerZero,LayerZero_Core,718640,success,
2025-12-01,Layerhub,layerhub,7347,success,
2025-12-01,Leap Wallet,leap_wallet,207388,success,
2025-12-01,Legends of Elysium,LegendsElysium,49782,success,
2025-12-01,LeverUp,LeverUp_xyz,16116,success,
2025-12-01,Likwid,likwid_fi,43909,success,
2025-12-01,Lombard,Lombard_Finance,113394,success,
2025-12-01,LootGO,lootgo_official,94116,success,
2025-12-01,Lootify,Lootify_xyz,16289,success,
2025-12-01,Lumiterra,LumiterraGame,191821,success,
2025-12-01,M0narch,MonadM0narch,19729,success,
2025-12-01,MERV,merv_wtf,171281,success,
2025-12-01,Mace,mace_ag,15292,success,
2025-12-01,Mach Exchange,mach_exchange,9675,success,
2025-12-01,Madhouse,usemadhouse,3887,success,
2025-12-01,Magic Eden,magiceden,818815,success,
2025-12-01,Magma,MagmaStaking,51152,success,
2025-12-01,Mahjong123,0xMJM,66535,success,
2025-12-01,Memesteroid,memesteroid,10657,success,
2025-12-01,Mentaport,mentaportinc,0,error,No data
2025-12-01,Meow Finance,meowfi_,14646,success,
2025-12-01,Meta Leap,MetaLeap_io,11470,success,
2025-12-01,MetaKeep,metakeep,223,success,
2025-12-01,Mflo,mfloai,164,success,
2025-12-01,MindAgentsAI,MindAgentsAI,9352,success,
2025-12-01,Mintpad,mintpadco,156488,success,
2025-12-01,Mobula,Mobulaio,10704,success,
2025-12-01,MonadExplorer by BlockVision,blockvisionhq,112649,success,
2025-12-01,Monadata AI,monadata_ai,1242,success,
2025-12-01,Monday Trade,MondayTrade_,10298,success,
2025-12-01,Monorail,monorail_xyz,20005,success,
2025-12-01,Morpheus,Morpheus_Farm,11637,success,
2025-12-01,Moseiki,MoseikiApp,164614,success,
2025-12-01,Mozi,mozifinance,67354,success,
2025-12-01,Mu Digital,MuDigitalHQ,15556,success,
2025-12-01,Multipli,multiplifi,115754,success,
2025-12-01,Multisynq,multisynq,17857,success,
2025-12-01,NADSA,0xNADSA,158596,success,
2025-12-01,NFTs2Me,NFTs2Me,109945,success,
2025-12-01,NXTchain,NXT_chain,2105,success,
2025-12-01,Nabla Finance,nablafi,49657,success,
2025-12-01,Nad.fun,naddotfun,139081,success,
2025-12-01,NadSmith,NadSmith_,2031,success,
2025-12-01,Narrative,narrativexyz,7793,success,
2025-12-01,Narwhal Finance,Narwhal_Finance,534,success,
2025-12-01,Neverland,neverland_money,4437,success,
2025-12-01,Nillion,nillion,211487,success,
2025-12-01,Router Protocol,routerprotocol,95809,success,
2025-12-01,NitroFinance,NitroFinance,8928,success,
2025-12-01,Nomas Wallet,NomasWalletReal,17712,success,
2025-12-01,Nostra,nostrafinance,72255,success,
2025-12-01,Notifi,NotifiNetwork,200942,success,
2025-12-01,Noves,noves_fi,38753,success,
2025-12-01,Nubila Network,nubilanetwork,73377,success,
2025-12-01,Nunchi,nunchi,7109,success,
2025-12-01,OKX Explorer,okxexplorer,150518,success,
2025-12-01,OKX Wallet,wallet,1996236,success,
2025-12-01,OSL Pay,oslpay,638,success,
2025-12-01,OctoSwap,octoswapdex,24184,success,
2025-12-01,Omnia,ExploreOmnia,60382,success,
2025-12-01,Opals,Opals_io,7456,success,
2025-12-01,OpenOcean,OpenOceanGlobal,393489,success,
2025-12-01,OpenSea,opensea,2292022,success,
2025-12-01,Orbiter Finance,Orbiter_Finance,690722,success,
2025-12-01,Orderly Network,orderlynetwork,391625,success,
2025-12-01,Orochi Network,OrochiNetwork,148958,success,
2025-12-01,Outpost Surge,OutpostSurge,1153,success,
2025-12-01,Owlto Finance,Owlto_Finance,355887,success,
2025-12-01,PLAY Network,0xplay_network,146175,success,
2025-12-01,POINK,poinkofficial,5947,success,
2025-12-01,PancakeSwap,PancakeSwap,2144267,success,
2025-12-01,Pangea,In_Pangea,38022,success,
2025-12-01,Para,get_para,7956,success,
2025-12-01,Pecker,pecker_so,3278,success,
2025-12-01,Peridot,peridotprotocol,2172,success,
2025-12-01,Permute Finance,permute_finance,1660,success,
2025-12-01,Perpl,perpltrade,29229,success,
2025-12-01,Phantom,phantom,941967,success,
2025-12-01,Pimlico,pimlicoHQ,7076,success,
2025-12-01,Pingu Exchange,PinguExchange,22960,success,
2025-12-01,Plato,plato2earn,0,error,No data
2025-12-01,PolyFlow,Polyflow_PayFi,64600,success,
2025-12-01,Poply,poply_xyz,45675,success,
2025-12-01,Poster.fun,Posterdotfun,86439,success,
2025-12-01,Primex Finance,primex_official,75579,success,
2025-12-01,Primus,primus_labs,84249,success,
2025-12-01,Privy,privy_io,45578,success,
2025-12-01,Proof-of-Skill,proofofskill,585,success,
2025-12-01,Puffer Finance,Puffer_Finance,299970,success,
2025-12-01,PumpBTC,Pumpbtcxyz,137854,success,
2025-12-01,Purps,PurpsExchange,49081,success,
2025-12-01,Pyth Network,PythNetwork,291242,success,
2025-12-01,QuickNode,QuickNode,46033,success,
2025-12-01,Rabble,0xRabble,9998,success,
2025-12-01,RareBetSports,RareBetSports,29127,success,
2025-12-01,Rayvo,rayvo_xyz,14337,success,
2025-12-01,RedStone,redstone_defi,248166,success,
2025-12-01,Redbrick,RedbrickLand,272403,success,
2025-12-01,Relend Network,relend_network,6330,success,
2025-12-01,Renzo,RenzoProtocol,110603,success,
2025-12-01,Reown,reown_,30379,success,
2025-12-01,Reservoir,reservoir0x,18163,success,
2025-12-01,RgbClash,rgbclash_xyz,55528,success,
2025-12-01,Rhino.fi,rhinofi,253994,success,
2025-12-01,Rubic,CryptoRubic,210643,success,
2025-12-01,Rug Rumble,RugRumble,42065,success,
2025-12-01,Rumi,RumiLabs_io,37570,success,
2025-12-01,SQD,helloSQD,176058,success,
2025-12-01,STAGE.fun,stagedotfun,11959,success,
2025-12-01,SafePal,iSafePal,707317,success,
2025-12-01,Scatter.art,scatter_art,14814,success,
2025-12-01,Sela Network,SelaNetwork,3753,success,
2025-12-01,Sherpa,sherpa_trade,15751,success,
2025-12-01,Showdown,showdown_gg,19427,success,
2025-12-01,Sidekick,Sidekick_Labs,544010,success,
2025-12-01,SkyTrade,SkyTradeNetwork,70254,success,
2025-12-01,Slogain,SlogainDaily,10490,success,
2025-12-01,Solv Protocol,SolvProtocol,321872,success,
2025-12-01,Spine Finance,spineprotocol,1267,success,
2025-12-01,Sprout,sproutfi_xyz,4094,success,
2025-12-01,StakeStone,stake_stone,188091,success,
2025-12-01,Stargate,StargateFinance,324667,success,
2025-12-01,StationX,stationxnetwork,16224,success,
2025-12-01,Stork,StorkOracle,30923,success,
2025-12-01,SubQuery,SubQueryNetwork,107545,success,
2025-12-01,Sumer,sumermoney,44391,success,
2025-12-01,Sunscreen,sunscreentech,22759,success,
2025-12-01,Swaap,SwaapFinance,15914,success,
2025-12-01,Switchboard,switchboardxyz,102100,success,
2025-12-01,Swyrl Finance,SwyrlFi,3570,success,
2025-12-01,T3rn,t3rn_io,92306,success,
2025-12-01,Tadle,tadle_com,4228,success,
2025-12-01,Talentum,TalentumID,105378,success,
2025-12-01,Tally,tallyxyz,33809,success,
2025-12-01,Tarobase,0xtarobase,143,success,
2025-12-01,Terminal 3,terminal3io,3198,success,
2025-12-01,Tezza Poker,tezzapoker,17314,success,
2025-12-01,The Graph,graphprotocol,342115,success,
2025-12-01,The Vape Labs,thevapelabs,48742,success,
2025-12-01,Thirdweb,thirdweb,96435,success,
2025-12-01,Timelock,Timelock_Trade,1306,success,
2025-12-01,Timeswap,TimeswapLabs,82062,success,
2025-12-01,TokenPocket,TokenPocket_TP,677478,success,
2025-12-01,TownSquare,TownSquarexyz,17443,success,
2025-12-01,Tread.fi,tread_fi,7085,success,
2025-12-01,Triton One,triton_one,6317,success,
2025-12-01,Turnkey,turnkeyhq,17998,success,
2025-12-01,TypeX,TypeXKeyboard,12988,success,
2025-12-01,Uniswap,Uniswap,1462404,success,
2025-12-01,Uniswap Wallet,Uniswap,1462404,success,
2025-12-01,Unmarshal,unmarshalAI,48172,success,
2025-12-01,Valor Quest,valorquestgame,45620,success,
2025-12-01,Web3Auth,web3auth,30580,success,
2025-12-01,Winks.fun,winksdotfun,21089,success,
2025-12-01,Wonad,thiswonad,14436,success,
2025-12-01,Wormhole,wormhole,379818,success,
2025-12-01,X2C,PlayFlappyTrump,82993,success,
2025-12-01,XL,xldotfun,4050,success,
2025-12-01,Yamata,yamataexchange,13545,success,
2025-12-01,YieldKingZ,Yieldkingz,46315,success,
2025-12-01,Zapry,0xZapry,8083,success,
2025-12-01,Zerion,zerion,326832,success,
2025-12-01,ZeroDev,zerodev_app,5445,success,
2025-12-01,Zona,zona_io,39182,success,
2025-12-01,dFusion AI,dfusionai,121656,success,
