date,name,handle,followerCount,status,error
2026-01-06,0x,0xProject,273729,success,
2026-01-06,Agora,withAUSD,21564,success,
2026-01-06,AZEx,azex_io,28193,success,
2026-01-06,Aarna,aarnasays,11659,success,
2026-01-06,Accountable,AccountableData,63926,success,
2026-01-06,Across Protocol,AcrossProtocol,124468,success,
2026-01-06,Acurast,Acurast,131371,success,
2026-01-06,AethonSwap,AethonSwap,6985,success,
2026-01-06,Alchemy,Alchemy,105943,success,
2026-01-06,AllDomains,alldomains,142814,success,
2026-01-06,Allium,AlliumLabs,8882,success,
2026-01-06,Ambient,ambient_finance,96017,success,
2026-01-06,Ambire,ambirewallet,130,success,
2026-01-06,Amertis,AmertisExchange,6831,success,
2026-01-06,Ammalgam,Ammalgam,30297,success,
2026-01-06,ApeBond,apebond,391447,success,
2026-01-06,Apriori,apriori,212803,success,
2026-01-06,Atlantis,atlantisdex_xyz,16057,success,
2026-01-06,Atomic Wallet,atomicwallet,125317,success,
2026-01-06,Azaar,AzaarExchange,2445,success,
2026-01-06,Backpack,Backpack,311518,success,
2026-01-06,Balancer,Balancer,154936,success,
2026-01-06,Band Protocol,BandProtocol,143482,success,
2026-01-06,Bean Exchange,Bean_DEX,79236,success,
2026-01-06,Bebop,bebop_dex,62192,success,
2026-01-06,Biconomy,biconomy,119133,success,
2026-01-06,Bima,bimabtc,153528,success,
2026-01-06,Birdeye,birdeye_so,76072,success,
2026-01-06,Birdeye Data Services,birdeye_data,649,success,
2026-01-06,Bitget Wallet,BitgetWallet,3002942,success,
2026-01-06,Blazpay,blazpaylabs,365844,success,
2026-01-06,BlockStreet,blockst_hq,59833,success,
2026-01-06,BlockVision,blockvisionhq,110677,success,
2026-01-06,Blockdaemon,BlockdaemonHQ,16538,success,
2026-01-06,Blocklive,blocklive_,1352,success,
2026-01-06,Breath of Estova,BreathOfEstova,31401,success,
2026-01-06,Buzzing App,BuzzingApp,8782,success,
2026-01-06,Bybit Web3 Wallet,Bybit_Web3,12,success,
2026-01-06,CPLX,cplx_io,656,success,
2026-01-06,CULT,cultdottrade,127412,success,
2026-01-06,Caddy Finance,caddyfi,6097,success,
2026-01-06,Capa,capa_fi,2166,success,
2026-01-06,Castora,Castora_xyz,11054,success,
2026-01-06,Catton AI,Cattontw,88116,success,
2026-01-06,Celeris,0xCeleris,783,success,
2026-01-06,Chainbase,ChainbaseHQ,437579,success,
2026-01-06,Chainlink,chainlink,1384734,success,
2026-01-06,Chainsight,Chainsight_,15977,success,
2026-01-06,Chronicle,ChronicleLabs,11609,success,
2026-01-06,Clober,CloberDEX,33821,success,
2026-01-06,CoNFT,ConftApp,144263,success,
2026-01-06,Codex,trycodex,1064,success,
2026-01-06,Coin98 AI Wallet,coin98_wallet,553165,success,
2026-01-06,Covenant,covenantFi,4567,success,
2026-01-06,Crust Finance,CrustFinance,5348,success,
2026-01-06,Crystal,CrystalExch,38566,success,
2026-01-06,Cult Markets,cultmarkets,103,success,
2026-01-06,Curvance,Curvance,125289,success,
2026-01-06,Cycle Network,cyclenetwork_GO,273379,success,
2026-01-06,Cyferio,cyferio_labs,94,success,
2026-01-06,DAU Cards,DAUCards,6534,success,
2026-01-06,DRKVRS,drkvrs,22860,success,
2026-01-06,DRPC,drpcorg,10196,success,
2026-01-06,DashX,dashxhq,1042,success,
2026-01-06,Defined,definedfi,13478,success,
2026-01-06,Demask Finance,demaskfinance,0,error,No data
2026-01-06,Dialect,saydialect,65528,success,
2026-01-06,Diffuse,DiffuseFi,482,success,
2026-01-06,Dirol Protocol,DirolProtocol,7830,success,
2026-01-06,DiscoCats,mydiscocats,1,success,
2026-01-06,Doppler Finance,dopplerprotocol,2877,success,
2026-01-06,Drake,DrakeExchange,45370,success,
2026-01-06,Dune Analytics,Dune,219943,success,
2026-01-06,Dusted,dusted_app,94,success,
2026-01-06,Dynamic,dynamic_xyz,17944,success,
2026-01-06,Dyson Finance,DysonFinance,53762,success,
2026-01-06,ELFi Protocol,ELFiProtocol,14189,success,
2026-01-06,EOracle,EO_Network,42032,success,
2026-01-06,Eisen Finance,EisenLabs,6243,success,
2026-01-06,Enjoyoors,enjoyoorsxyz,24840,success,
2026-01-06,Entangle,Entanglefi,140672,success,
2026-01-06,Envio,envio_indexer,4095,success,
2026-01-06,Euclid Protocol,EuclidProtocol,103229,success,
2026-01-06,Euler,eulerfinance,72002,success,
2026-01-06,FUKU,Fuku_nad,2031,success,
2026-01-06,FWX,fwxfinance,89316,success,
2026-01-06,Fans3 AI,Fans3_AI,6902,success,
2026-01-06,Farcaster,farcaster_xyz,233189,success,
2026-01-06,FastLane,0xFastLane,37670,success,
2026-01-06,Fiamma,fiamma_labs,143860,success,
2026-01-06,Fizen.io,fizenapp,100716,success,
2026-01-06,Flap,flapdotsh,50303,success,
2026-01-06,Flipside Crypto,flipsidecrypto,63735,success,
2026-01-06,Folks Finance,FolksFinance,127904,success,
2026-01-06,Fonbnk,fonbnk1,4538,success,
2026-01-06,Fortytwo,fortytwo,36539,success,
2026-01-06,FoxWallet,FoxWallet,166456,success,
2026-01-06,GM Agents,GMAgents_AI,265117,success,
2026-01-06,Garden,gardenfi,10745,success,
2026-01-06,Gasp,Gasp_xyz,80816,success,
2026-01-06,Gateway,Gateway_xyz,0,error,No data
2026-01-06,Gearbox Protocol,GearboxProtocol,54631,success,
2026-01-06,Gelato,gelatonetwork,68928,success,
2026-01-06,Ghost,0xGhostLogs,4639,success,
2026-01-06,Gifted.art,gifteddotart,598,success,
2026-01-06,GoPlus,goplussecurity,460644,success,
2026-01-06,Covalent,Covalent_HQ,245781,success,
2026-01-06,Golden Goose,GoldenGoose_app,64648,success,
2026-01-06,Goldsky,goldskyio,11557,success,
2026-01-06,Gorillionaire,gorillionaireai,1511,success,
2026-01-06,HaHa Wallet,haha_app,162493,success,
2026-01-06,Hashflow,hashflow,180613,success,
2026-01-06,Hawk Terminal,hawkterminal_HQ,6900,success,
2026-01-06,Hemera,HemeraProtocol,102586,success,
2026-01-06,Henry Labs,henrylabs,133344,success,
2026-01-06,Hive,Hive_Monad,636,success,
2026-01-06,Hyperlane,hyperlane,130671,success,
2026-01-06,INFINIT,infinit_labs,81671,success,
2026-01-06,IZUMi Finance,izumi_Finance,348884,success,
2026-01-06,Impossible Finance,impossiblefi,0,error,No data
2026-01-06,Index Network,indexnetwork_,1020,success,
2026-01-06,Jenius,JeniusRndm,169,success,
2026-01-06,Jumper Exchange,jumperexchange,212851,success,
2026-01-06,KINETK,KINETK_AI,3764,success,
2026-01-06,Kansei,0xKansei,509,success,
2026-01-06,KiloEx,KiloEx_perp,235336,success,
2026-01-06,Kingdomly,Kingdomlyapp,67088,success,
2026-01-06,Kintsu,Kintsu,159261,success,
2026-01-06,Kinza Finance,kinzafinance,28758,success,
2026-01-06,Kizzy,kizzymobile,104748,success,
2026-01-06,Kodeus AI,TheKodeusLabs,5462,success,
2026-01-06,Koywe,koywe_latam,342,success,
2026-01-06,KuCoin,KuCoin_Web3,102203,success,
2026-01-06,Kuru,KuruExchange,122142,success,
2026-01-06,LAGOON,lagoon_finance,1772,success,
2026-01-06,LEVR.bet,levr_bet,47009,success,
2026-01-06,LFJ,LFJ_gg,374446,success,
2026-01-06,LI.FI,lifiprotocol,268300,success,
2026-01-06,LayerZero,LayerZero_Core,718281,success,
2026-01-06,Layerhub,layerhub,7349,success,
2026-01-06,Leap Wallet,leap_wallet,205422,success,
2026-01-06,Legends of Elysium,LegendsElysium,49379,success,
2026-01-06,LeverUp,LeverUp_xyz,18246,success,
2026-01-06,Likwid,likwid_fi,43076,success,
2026-01-06,Lombard,Lombard_Finance,112267,success,
