date,name,handle,followerCount,status,error
2025-12-12,0x,0xProject,273823,success,
2025-12-12,Agora,withAUSD,21804,success,
2025-12-12,AZEx,azex_io,28591,success,
2025-12-12,Aarna,aarnasays,11865,success,
2025-12-12,Accountable,AccountableData,64202,success,
2025-12-12,Across Protocol,AcrossProtocol,124577,success,
2025-12-12,Acurast,Acurast,136753,success,
2025-12-12,AethonSwap,AethonSwap,14959,success,
2025-12-12,Alchemy,Alchemy,105210,success,
2025-12-12,AllDomains,alldomains,144458,success,
2025-12-12,Allium,AlliumLabs,8778,success,
2025-12-12,Ambient,ambient_finance,96253,success,
2025-12-12,Ambire,ambirewallet,131,success,
2025-12-12,Amertis,AmertisExchange,6922,success,
2025-12-12,Ammalgam,Ammalgam,30630,success,
2025-12-12,ApeBond,apebond,391258,success,
2025-12-12,Apriori,apriori,216284,success,
2025-12-12,Atlantis,atlantisdex_xyz,16413,success,
2025-12-12,Atomic Wallet,atomicwallet,124538,success,
2025-12-12,Azaar,AzaarExchange,2494,success,
2025-12-12,Backpack,Backpack,310323,success,
2025-12-12,Balancer,Balancer,155121,success,
2025-12-12,Band Protocol,BandProtocol,143518,success,
2025-12-12,Bean Exchange,Bean_DEX,80240,success,
2025-12-12,Bebop,bebop_dex,62380,success,
2025-12-12,Biconomy,biconomy,119347,success,
2025-12-12,Bima,bimabtc,155322,success,
2025-12-12,Birdeye,birdeye_so,76030,success,
2025-12-12,Birdeye Data Services,birdeye_data,493,success,
2025-12-12,Bitget Wallet,BitgetWallet,3017115,success,
2025-12-12,Blazpay,blazpaylabs,367914,success,
2025-12-12,BlockStreet,blockst_hq,68808,success,
2025-12-12,BlockVision,blockvisionhq,111725,success,
2025-12-12,Blockdaemon,BlockdaemonHQ,16453,success,
2025-12-12,Blocklive,blocklive_,1359,success,
2025-12-12,Breath of Estova,BreathOfEstova,31921,success,
2025-12-12,Buzzing App,BuzzingApp,8840,success,
2025-12-12,Bybit Web3 Wallet,Bybit_Web3,583701,success,
2025-12-12,CPLX,cplx_io,363,success,
