date,name,handle,followerCount,status,error
2025-12-31,0x,0xProject,273731,success,
2025-12-31,Agora,withAUSD,21629,success,
2025-12-31,AZEx,azex_io,28289,success,
2025-12-31,Aarna,aarnasays,11730,success,
2025-12-31,Accountable,AccountableData,63955,success,
2025-12-31,Across Protocol,AcrossProtocol,124523,success,
2025-12-31,Acurast,Acurast,141246,success,
2025-12-31,AethonSwap,AethonSwap,7040,success,
2025-12-31,Alchemy,Alchemy,105981,success,
2025-12-31,AllDomains,alldomains,143092,success,
2025-12-31,Allium,AlliumLabs,8873,success,
2025-12-31,Ambient,ambient_finance,96038,success,
2025-12-31,Ambire,ambirewallet,131,success,
2025-12-31,Amertis,AmertisExchange,6843,success,
2025-12-31,Ammalgam,Ammalgam,30336,success,
2025-12-31,ApeBond,apebond,391291,success,
2025-12-31,Apriori,apriori,213279,success,
2025-12-31,Atlantis,atlantisdex_xyz,16191,success,
2025-12-31,Atomic Wallet,atomicwallet,125429,success,
2025-12-31,Azaar,AzaarExchange,2452,success,
2025-12-31,Backpack,Backpack,311055,success,
2025-12-31,Balancer,Balancer,154977,success,
2025-12-31,Band Protocol,BandProtocol,143546,success,
2025-12-31,Bean Exchange,Bean_DEX,79435,success,
2025-12-31,Bebop,bebop_dex,62235,success,
2025-12-31,Biconomy,biconomy,119148,success,
2025-12-31,Bima,bimabtc,153740,success,
2025-12-31,Birdeye,birdeye_so,75988,success,
2025-12-31,Birdeye Data Services,birdeye_data,648,success,
2025-12-31,Bitget Wallet,BitgetWallet,3004356,success,
2025-12-31,Blazpay,blazpaylabs,366231,success,
2025-12-31,BlockStreet,blockst_hq,56568,success,
2025-12-31,BlockVision,blockvisionhq,110932,success,
2025-12-31,Blockdaemon,BlockdaemonHQ,16517,success,
2025-12-31,Blocklive,blocklive_,1353,success,
2025-12-31,Breath of Estova,BreathOfEstova,31506,success,
2025-12-31,Buzzing App,BuzzingApp,8801,success,
2025-12-31,Bybit Web3 Wallet,Bybit_Web3,582153,success,
2025-12-31,CPLX,cplx_io,482,success,
2025-12-31,CULT,cultdottrade,127746,success,
2025-12-31,Caddy Finance,caddyfi,6126,success,
2025-12-31,Capa,capa_fi,2172,success,
2025-12-31,Castora,Castora_xyz,11101,success,
2025-12-31,Catton AI,Cattontw,88174,success,
2025-12-31,Celeris,0xCeleris,784,success,
2025-12-31,Chainbase,ChainbaseHQ,438606,success,
2025-12-31,Chainlink,chainlink,1384249,success,
2025-12-31,Chainsight,Chainsight_,16007,success,
2025-12-31,Chronicle,ChronicleLabs,11624,success,
2025-12-31,Clober,CloberDEX,33872,success,
2025-12-31,CoNFT,ConftApp,144697,success,
2025-12-31,Codex,trycodex,1061,success,
2025-12-31,Coin98 AI Wallet,coin98_wallet,553417,success,
2025-12-31,Covenant,covenantFi,4568,success,
2025-12-31,Crust Finance,CrustFinance,5364,success,
2025-12-31,Crystal,CrystalExch,38660,success,
2025-12-31,Cult Markets,cultmarkets,104,success,
2025-12-31,Curvance,Curvance,125477,success,
2025-12-31,Cycle Network,cyclenetwork_GO,273612,success,
2025-12-31,Cyferio,cyferio_labs,94,success,
2025-12-31,DAU Cards,DAUCards,6556,success,
2025-12-31,DRKVRS,drkvrs,22904,success,
2025-12-31,DRPC,drpcorg,10199,success,
2025-12-31,DashX,dashxhq,1046,success,
2025-12-31,Defined,definedfi,13481,success,
2025-12-31,Demask Finance,demaskfinance,0,error,No data
2025-12-31,Dialect,saydialect,65551,success,
2025-12-31,Diffuse,DiffuseFi,479,success,
2025-12-31,Dirol Protocol,DirolProtocol,7859,success,
2025-12-31,DiscoCats,mydiscocats,2,success,
2025-12-31,Doppler Finance,dopplerprotocol,2875,success,
2025-12-31,Drake,DrakeExchange,45514,success,
2025-12-31,Dune Analytics,Dune,217737,success,
2025-12-31,Dusted,dusted_app,94,success,
2025-12-31,Dynamic,dynamic_xyz,17901,success,
2025-12-31,Dyson Finance,DysonFinance,53804,success,
2025-12-31,ELFi Protocol,ELFiProtocol,14199,success,
2025-12-31,EOracle,EO_Network,42196,success,
2025-12-31,Eisen Finance,EisenLabs,6247,success,
2025-12-31,Enjoyoors,enjoyoorsxyz,24935,success,
2025-12-31,Entangle,Entanglefi,140845,success,
2025-12-31,Envio,envio_indexer,4087,success,
2025-12-31,Euclid Protocol,EuclidProtocol,103243,success,
2025-12-31,Euler,eulerfinance,72077,success,
2025-12-31,FUKU,Fuku_nad,2040,success,
2025-12-31,FWX,fwxfinance,89332,success,
2025-12-31,Fans3 AI,Fans3_AI,6945,success,
2025-12-31,Farcaster,farcaster_xyz,233065,success,
2025-12-31,FastLane,0xFastLane,37799,success,
2025-12-31,Fiamma,fiamma_labs,144555,success,
2025-12-31,Fizen.io,fizenapp,100792,success,
2025-12-31,Flap,flapdotsh,49439,success,
2025-12-31,Flipside Crypto,flipsidecrypto,63764,success,
2025-12-31,Folks Finance,FolksFinance,127676,success,
2025-12-31,Fonbnk,fonbnk1,4540,success,
2025-12-31,Fortytwo,fortytwo,36634,success,
2025-12-31,FoxWallet,FoxWallet,166596,success,
2025-12-31,GM Agents,GMAgents_AI,265333,success,
2025-12-31,Garden,gardenfi,10739,success,
2025-12-31,Gasp,Gasp_xyz,80899,success,
2025-12-31,Gateway,Gateway_xyz,0,error,No data
2025-12-31,Gearbox Protocol,GearboxProtocol,54630,success,
2025-12-31,Gelato,gelatonetwork,68966,success,
2025-12-31,Ghost,0xGhostLogs,4643,success,
2025-12-31,Gifted.art,gifteddotart,601,success,
2025-12-31,GoPlus,goplussecurity,461054,success,
2025-12-31,Covalent,Covalent_HQ,246084,success,
2025-12-31,Golden Goose,GoldenGoose_app,64809,success,
2025-12-31,Goldsky,goldskyio,11526,success,
2025-12-31,Gorillionaire,gorillionaireai,1523,success,
2025-12-31,HaHa Wallet,haha_app,162654,success,
2025-12-31,Hashflow,hashflow,180776,success,
2025-12-31,Hawk Terminal,hawkterminal_HQ,6914,success,
2025-12-31,Hemera,HemeraProtocol,102648,success,
2025-12-31,Henry Labs,henrylabs,133485,success,
2025-12-31,Hive,Hive_Monad,641,success,
2025-12-31,Hyperlane,hyperlane,130783,success,
2025-12-31,INFINIT,infinit_labs,81652,success,
2025-12-31,IZUMi Finance,izumi_Finance,349335,success,
2025-12-31,Impossible Finance,impossiblefi,0,error,No data
2025-12-31,Index Network,indexnetwork_,1022,success,
2025-12-31,Jenius,JeniusRndm,165,success,
2025-12-31,Jumper Exchange,jumperexchange,212883,success,
2025-12-31,KINETK,KINETK_AI,3727,success,
2025-12-31,Kansei,0xKansei,517,success,
2025-12-31,KiloEx,KiloEx_perp,235568,success,
2025-12-31,Kingdomly,Kingdomlyapp,67221,success,
2025-12-31,Kintsu,Kintsu,159418,success,
2025-12-31,Kinza Finance,kinzafinance,28797,success,
2025-12-31,Kizzy,kizzymobile,104990,success,
2025-12-31,Kodeus AI,TheKodeusLabs,4960,success,
2025-12-31,Koywe,koywe_latam,342,success,
2025-12-31,KuCoin,KuCoin_Web3,101082,success,
2025-12-31,Kuru,KuruExchange,122324,success,
2025-12-31,LAGOON,lagoon_finance,1762,success,
2025-12-31,LEVR.bet,levr_bet,47114,success,
2025-12-31,LFJ,LFJ_gg,374575,success,
2025-12-31,LI.FI,lifiprotocol,268217,success,
2025-12-31,LayerZero,LayerZero_Core,718472,success,
2025-12-31,Layerhub,layerhub,7344,success,
2025-12-31,Leap Wallet,leap_wallet,205579,success,
2025-12-31,Legends of Elysium,LegendsElysium,49354,success,
2025-12-31,LeverUp,LeverUp_xyz,18422,success,
2025-12-31,Likwid,likwid_fi,43125,success,
2025-12-31,Lombard,Lombard_Finance,112369,success,
2025-12-31,LootGO,lootgo_official,92666,success,
2025-12-31,Lootify,Lootify_xyz,15800,success,
2025-12-31,Lumiterra,LumiterraGame,195568,success,
2025-12-31,M0narch,MonadM0narch,19633,success,
2025-12-31,MERV,merv_wtf,165887,success,
2025-12-31,Mace,mace_ag,15141,success,
2025-12-31,Mach Exchange,mach_exchange,9577,success,
2025-12-31,Madhouse,usemadhouse,0,error,No data
2025-12-31,Magic Eden,magiceden,816649,success,
2025-12-31,Magma,MagmaStaking,50622,success,
2025-12-31,Mahjong123,0xMJM,66133,success,
2025-12-31,Memesteroid,memesteroid,10294,success,
2025-12-31,Mentaport,mentaportinc,0,error,No data
2025-12-31,Meow Finance,meowfi_,14260,success,
2025-12-31,Meta Leap,MetaLeap_io,11293,success,
2025-12-31,MetaKeep,metakeep,222,success,
2025-12-31,Mflo,mfloai,158,success,
2025-12-31,MindAgentsAI,MindAgentsAI,9286,success,
2025-12-31,Mintpad,mintpadco,153280,success,
2025-12-31,Mobula,Mobulaio,10697,success,
2025-12-31,MonadExplorer by BlockVision,blockvisionhq,110927,success,
2025-12-31,Monadata AI,monadata_ai,1211,success,
2025-12-31,Monday Trade,MondayTrade_,10142,success,
2025-12-31,Monorail,monorail_xyz,19512,success,
2025-12-31,Morpheus,Morpheus_Farm,11255,success,
2025-12-31,Moseiki,MoseikiApp,163280,success,
2025-12-31,Mozi,mozifinance,66251,success,
2025-12-31,Mu Digital,MuDigitalHQ,15396,success,
2025-12-31,Multipli,multiplifi,111453,success,
2025-12-31,Multisynq,multisynq,17597,success,
2025-12-31,NADSA,0xNADSA,152951,success,
2025-12-31,NFTs2Me,NFTs2Me,110388,success,
2025-12-31,NXTchain,NXT_chain,3565,success,
2025-12-31,Nabla Finance,nablafi,49274,success,
2025-12-31,Nad.fun,naddotfun,136592,success,
2025-12-31,NadSmith,NadSmith_,1985,success,
2025-12-31,Narrative,narrativexyz,7587,success,
2025-12-31,Narwhal Finance,Narwhal_Finance,522,success,
