date,name,handle,followerCount,status,error
2026-01-20,0x,0xProject,273578,success,
2026-01-20,Agora,withAUSD,21405,success,
2026-01-20,AZEx,azex_io,27958,success,
2026-01-20,Aarna,aarnasays,11517,success,
2026-01-20,Accountable,AccountableData,63610,success,
2026-01-20,Across Protocol,AcrossProtocol,123824,success,
2026-01-20,Acurast,Acurast,140570,success,
2026-01-20,AethonSwap,AethonSwap,6846,success,
2026-01-20,Alchemy,Alchemy,105902,success,
2026-01-20,AllDomains,alldomains,141756,success,
2026-01-20,Allium,AlliumLabs,8898,success,
2026-01-20,Ambient,ambient_finance,95752,success,
2026-01-20,Ambire,ambirewallet,130,success,
2026-01-20,Amertis,AmertisExchange,6793,success,
2026-01-20,Ammalgam,Ammalgam,30032,success,
2026-01-20,ApeBond,apebond,391086,success,
2026-01-20,Apriori,apriori,210009,success,
2026-01-20,Atlantis,atlantisdex_xyz,15989,success,
2026-01-20,Atomic Wallet,atomicwallet,125414,success,
2026-01-20,Azaar,AzaarExchange,2418,success,
2026-01-20,Backpack,Backpack,311758,success,
2026-01-20,Balancer,Balancer,154765,success,
2026-01-20,Band Protocol,BandProtocol,143264,success,
2026-01-20,Bean Exchange,Bean_DEX,78402,success,
2026-01-20,Bebop,bebop_dex,62004,success,
2026-01-20,Biconomy,biconomy,118888,success,
2026-01-20,Bima,bimabtc,151736,success,
2026-01-20,Birdeye,birdeye_so,76170,success,
2026-01-20,Birdeye Data Services,birdeye_data,657,success,
2026-01-20,Bitget Wallet,BitgetWallet,2994620,success,
2026-01-20,Blazpay,blazpaylabs,363994,success,
2026-01-20,BlockStreet,blockst_hq,61690,success,
2026-01-20,BlockVision,blockvisionhq,109722,success,
2026-01-20,Blockdaemon,BlockdaemonHQ,16542,success,
2026-01-20,Blocklive,blocklive_,1337,success,
2026-01-20,Breath of Estova,BreathOfEstova,30997,success,
2026-01-20,Buzzing App,BuzzingApp,8787,success,
2026-01-20,Bybit Web3 Wallet,Bybit_Web3,31,success,
2026-01-20,CPLX,cplx_io,668,success,
2026-01-20,CULT,cultdottrade,126014,success,
2026-01-20,Caddy Finance,caddyfi,6057,success,
2026-01-20,Capa,capa_fi,2161,success,
2026-01-20,Castora,Castora_xyz,10957,success,
2026-01-20,Catton AI,Cattontw,87751,success,
2026-01-20,Celeris,0xCeleris,773,success,
2026-01-20,Chainbase,ChainbaseHQ,434677,success,
2026-01-20,Chainlink,chainlink,1386402,success,
2026-01-20,Chainsight,Chainsight_,15855,success,
2026-01-20,Chronicle,ChronicleLabs,11599,success,
2026-01-20,Clober,CloberDEX,33580,success,
2026-01-20,CoNFT,ConftApp,143018,success,
2026-01-20,Codex,trycodex,1079,success,
2026-01-20,Coin98 AI Wallet,coin98_wallet,551956,success,
2026-01-20,Covenant,covenantFi,4546,success,
2026-01-20,Crust Finance,CrustFinance,5274,success,
2026-01-20,Crystal,CrystalExch,38214,success,
2026-01-20,Cult Markets,cultmarkets,101,success,
2026-01-20,Curvance,Curvance,124102,success,
2026-01-20,Cycle Network,cyclenetwork_GO,271667,success,
2026-01-20,Cyferio,cyferio_labs,92,success,
2026-01-20,DAU Cards,DAUCards,6463,success,
2026-01-20,DRKVRS,drkvrs,22714,success,
2026-01-20,DRPC,drpcorg,10186,success,
2026-01-20,DashX,dashxhq,1028,success,
2026-01-20,Defined,definedfi,13452,success,
2026-01-20,Demask Finance,demaskfinance,0,error,No data
2026-01-20,Dialect,saydialect,65486,success,
2026-01-20,Diffuse,DiffuseFi,481,success,
2026-01-20,Dirol Protocol,DirolProtocol,7800,success,
2026-01-20,DiscoCats,mydiscocats,1,success,
2026-01-20,Doppler Finance,dopplerprotocol,2856,success,
2026-01-20,Drake,DrakeExchange,44880,success,
2026-01-20,Dune Analytics,Dune,237022,success,
2026-01-20,Dusted,dusted_app,94,success,
2026-01-20,Dynamic,dynamic_xyz,17946,success,
2026-01-20,Dyson Finance,DysonFinance,53570,success,
2026-01-20,ELFi Protocol,ELFiProtocol,14136,success,
