date,name,handle,followerCount,status,error
2025-12-05,0x,0xProject,273816,success,
2025-12-05,Agora,withAUSD,21813,success,
2025-12-05,AZEx,azex_io,28807,success,
2025-12-05,Aarna,aarnasays,41903,success,
2025-12-05,Accountable,AccountableData,64514,success,
2025-12-05,Across Protocol,AcrossProtocol,124643,success,
2025-12-05,Acurast,Acurast,119725,success,
2025-12-05,AethonSwap,AethonSwap,14513,success,
2025-12-05,Alchemy,Alchemy,104694,success,
2025-12-05,AllDomains,alldomains,144942,success,
2025-12-05,Allium,AlliumLabs,8596,success,
2025-12-05,Ambient,ambient_finance,96359,success,
2025-12-05,Ambire,ambirewallet,130,success,
2025-12-05,Amertis,AmertisExchange,7006,success,
2025-12-05,Ammalgam,Ammalgam,30718,success,
2025-12-05,ApeBond,apebond,391405,success,
2025-12-05,Apriori,apriori,218178,success,
2025-12-05,Atlantis,atlantisdex_xyz,16513,success,
2025-12-05,Atomic Wallet,atomicwallet,124763,success,
2025-12-05,Azaar,AzaarExchange,2507,success,
2025-12-05,Backpack,Backpack,310339,success,
2025-12-05,Balancer,Balancer,155127,success,
2025-12-05,Band Protocol,BandProtocol,143418,success,
2025-12-05,Bean Exchange,Bean_DEX,80674,success,
2025-12-05,Bebop,bebop_dex,62398,success,
2025-12-05,Biconomy,biconomy,119450,success,
2025-12-05,Bima,bimabtc,156510,success,
2025-12-05,Birdeye,birdeye_so,76063,success,
2025-12-05,Birdeye Data Services,birdeye_data,433,success,
2025-12-05,Bitget Wallet,BitgetWallet,3020734,success,
2025-12-05,Blazpay,blazpaylabs,368518,success,
2025-12-05,BlockStreet,blockst_hq,71891,success,
2025-12-05,BlockVision,blockvisionhq,112341,success,
2025-12-05,Blockdaemon,BlockdaemonHQ,16420,success,
2025-12-05,Blocklive,blocklive_,1366,success,
2025-12-05,Breath of Estova,BreathOfEstova,32098,success,
2025-12-05,Buzzing App,BuzzingApp,8876,success,
2025-12-05,Bybit Web3 Wallet,Bybit_Web3,584239,success,
2025-12-05,CPLX,cplx_io,350,success,
2025-12-05,CULT,cultdottrade,129741,success,
2025-12-05,Caddy Finance,caddyfi,6158,success,
2025-12-05,Capa,capa_fi,2172,success,
2025-12-05,Castora,Castora_xyz,11370,success,
2025-12-05,Catton AI,Cattontw,88710,success,
2025-12-05,Celeris,0xCeleris,796,success,
2025-12-05,Chainbase,ChainbaseHQ,442900,success,
2025-12-05,Chainlink,chainlink,1380974,success,
2025-12-05,Chainsight,Chainsight_,16149,success,
2025-12-05,Chronicle,ChronicleLabs,11731,success,
2025-12-05,Clober,CloberDEX,34135,success,
2025-12-05,CoNFT,ConftApp,147105,success,
2025-12-05,Codex,trycodex,1062,success,
2025-12-05,Coin98 AI Wallet,coin98_wallet,556114,success,
2025-12-05,Covenant,covenantFi,4584,success,
2025-12-05,Crust Finance,CrustFinance,5434,success,
2025-12-05,Crystal,CrystalExch,39427,success,
2025-12-05,Cult Markets,cultmarkets,104,success,
2025-12-05,Curvance,Curvance,126765,success,
2025-12-05,Cycle Network,cyclenetwork_GO,276597,success,
2025-12-05,Cyferio,cyferio_labs,95,success,
2025-12-05,DAU Cards,DAUCards,6664,success,
2025-12-05,DRKVRS,drkvrs,23097,success,
2025-12-05,DRPC,drpcorg,10212,success,
2025-12-05,DashX,dashxhq,1071,success,
2025-12-05,Defined,definedfi,13520,success,
2025-12-05,Demask Finance,demaskfinance,0,error,No data
2025-12-05,Dialect,saydialect,65581,success,
2025-12-05,Diffuse,DiffuseFi,480,success,
2025-12-05,Dirol Protocol,DirolProtocol,7928,success,
2025-12-05,DiscoCats,mydiscocats,2,success,
2025-12-05,Doppler Finance,dopplerprotocol,2898,success,
2025-12-05,Drake,DrakeExchange,46421,success,
2025-12-05,Dune Analytics,Dune,213046,success,
2025-12-05,Dusted,dusted_app,79239,success,
2025-12-05,Dynamic,dynamic_xyz,17828,success,
2025-12-05,Dyson Finance,DysonFinance,54227,success,
2025-12-05,ELFi Protocol,ELFiProtocol,14437,success,
2025-12-05,EOracle,EO_Network,42670,success,
2025-12-05,Eisen Finance,EisenLabs,6243,success,
2025-12-05,Enjoyoors,enjoyoorsxyz,25410,success,
2025-12-05,Entangle,Entanglefi,141655,success,
2025-12-05,Envio,envio_indexer,4051,success,
2025-12-05,Euclid Protocol,EuclidProtocol,103700,success,
2025-12-05,Euler,eulerfinance,72353,success,
2025-12-05,FUKU,Fuku_nad,2085,success,
2025-12-05,FWX,fwxfinance,89600,success,
2025-12-05,Fans3 AI,Fans3_AI,7131,success,
2025-12-05,Farcaster,farcaster_xyz,232944,success,
2025-12-05,FastLane,0xFastLane,38174,success,
2025-12-05,Fiamma,fiamma_labs,146230,success,
2025-12-05,Fizen.io,fizenapp,101557,success,
2025-12-05,Flap,flapdotsh,49568,success,
2025-12-05,Flipside Crypto,flipsidecrypto,63929,success,
2025-12-05,Folks Finance,FolksFinance,126016,success,
2025-12-05,Fonbnk,fonbnk1,4475,success,
2025-12-05,Fortytwo,fortytwo,37273,success,
2025-12-05,FoxWallet,FoxWallet,167472,success,
2025-12-05,GM Agents,GMAgents_AI,267040,success,
2025-12-05,Garden,gardenfi,10858,success,
2025-12-05,Gasp,Gasp_xyz,81575,success,
2025-12-05,Gateway,Gateway_xyz,0,error,No data
2025-12-05,Gearbox Protocol,GearboxProtocol,54545,success,
2025-12-05,Gelato,gelatonetwork,69230,success,
2025-12-05,Ghost,0xGhostLogs,4484,success,
2025-12-05,Gifted.art,gifteddotart,609,success,
2025-12-05,GoPlus,goplussecurity,464218,success,
2025-12-05,Covalent,Covalent_HQ,247412,success,
2025-12-05,Golden Goose,GoldenGoose_app,65607,success,
2025-12-05,Goldsky,goldskyio,11488,success,
2025-12-05,Gorillionaire,gorillionaireai,1543,success,
2025-12-05,HaHa Wallet,haha_app,164139,success,
2025-12-05,Hashflow,hashflow,181166,success,
2025-12-05,Hawk Terminal,hawkterminal_HQ,6977,success,
2025-12-05,Hemera,HemeraProtocol,102941,success,
2025-12-05,Henry Labs,henrylabs,134770,success,
2025-12-05,Hive,Hive_Monad,652,success,
2025-12-05,Hyperlane,hyperlane,131468,success,
2025-12-05,INFINIT,infinit_labs,82275,success,
2025-12-05,IZUMi Finance,izumi_Finance,350948,success,
2025-12-05,Impossible Finance,impossiblefi,437893,success,
2025-12-05,Index Network,indexnetwork_,1026,success,
2025-12-05,Jenius,JeniusRndm,134,success,
2025-12-05,Jumper Exchange,jumperexchange,213088,success,
2025-12-05,KINETK,KINETK_AI,3694,success,
2025-12-05,Kansei,0xKansei,531,success,
2025-12-05,KiloEx,KiloEx_perp,237710,success,
2025-12-05,Kingdomly,Kingdomlyapp,67765,success,
2025-12-05,Kintsu,Kintsu,160853,success,
2025-12-05,Kinza Finance,kinzafinance,28982,success,
2025-12-05,Kizzy,kizzymobile,106415,success,
2025-12-05,Kodeus AI,TheKodeusLabs,1760,success,
2025-12-05,Koywe,koywe_latam,337,success,
2025-12-05,KuCoin,KuCoin_Web3,85739,success,
2025-12-05,Kuru,KuruExchange,124422,success,
2025-12-05,LAGOON,lagoon_finance,1722,success,
2025-12-05,LEVR.bet,levr_bet,47868,success,
2025-12-05,LFJ,LFJ_gg,375687,success,
2025-12-05,LI.FI,lifiprotocol,267143,success,
2025-12-05,LayerZero,LayerZero_Core,718384,success,
2025-12-05,Layerhub,layerhub,7353,success,
2025-12-05,Leap Wallet,leap_wallet,206359,success,
2025-12-05,Legends of Elysium,LegendsElysium,49656,success,
2025-12-05,LeverUp,LeverUp_xyz,14282,success,
2025-12-05,Likwid,likwid_fi,43786,success,
2025-12-05,Lombard,Lombard_Finance,113157,success,
2025-12-05,LootGO,lootgo_official,93570,success,
2025-12-05,Lootify,Lootify_xyz,16301,success,
2025-12-05,Lumiterra,LumiterraGame,193351,success,
2025-12-05,M0narch,MonadM0narch,19661,success,
2025-12-05,MERV,merv_wtf,169749,success,
2025-12-05,Mace,mace_ag,15311,success,
2025-12-05,Mach Exchange,mach_exchange,9667,success,
2025-12-05,Madhouse,usemadhouse,3872,success,
2025-12-05,Magic Eden,magiceden,818523,success,
2025-12-05,Magma,MagmaStaking,51041,success,
2025-12-05,Mahjong123,0xMJM,66382,success,
2025-12-05,Memesteroid,memesteroid,10546,success,
2025-12-05,Mentaport,mentaportinc,0,error,No data
