date,name,handle,followerCount,status,error
2026-03-25,0x,0xProject,274086,success,
2026-03-25,Agora,withAUSD,21315,success,
2026-03-25,AZEx,azex_io,27417,success,
2026-03-25,Aarna,aarnasays,11673,success,
2026-03-25,Accountable,AccountableData,62755,success,
2026-03-25,Across Protocol,AcrossProtocol,105503,success,
2026-03-25,Acurast,Acurast,133403,success,
2026-03-25,AethonSwap,AethonSwap,6519,success,
2026-03-25,Alchemy,Alchemy,107177,success,
2026-03-25,AllDomains,alldomains,138548,success,
2026-03-25,Allium,AlliumLabs,11765,success,
2026-03-25,Ambient,ambient_finance,94781,success,
2026-03-25,Ambire,ambirewallet,140,success,
2026-03-25,Amertis,AmertisExchange,6484,success,
2026-03-25,Ammalgam,Ammalgam,29169,success,
2026-03-25,ApeBond,apebond,391603,success,
2026-03-25,Apriori,apriori,203577,success,
2026-03-25,Atlantis,atlantisdex_xyz,15550,success,
2026-03-25,Atomic Wallet,atomicwallet,124998,success,
2026-03-25,Azaar,AzaarExchange,2340,success,
2026-03-25,Backpack,Backpack,318848,success,
2026-03-25,Balancer,Balancer,154605,success,
2026-03-25,Band Protocol,BandProtocol,142758,success,
2026-03-25,Bean Exchange,Bean_DEX,75843,success,
2026-03-25,Bebop,bebop_dex,61477,success,
2026-03-25,Biconomy,biconomy,118399,success,
2026-03-25,Bima,bimabtc,148014,success,
2026-03-25,Birdeye,birdeye_so,76346,success,
2026-03-25,Birdeye Data Services,birdeye_data,909,success,
2026-03-25,Bitget Wallet,BitgetWallet,2974122,success,
2026-03-25,Blazpay,blazpaylabs,360517,success,
2026-03-25,BlockStreet,blockst_hq,87984,success,
2026-03-25,BlockVision,blockvisionhq,107535,success,
2026-03-25,Blockdaemon,BlockdaemonHQ,16722,success,
2026-03-25,Blocklive,blocklive_,1312,success,
2026-03-25,Breath of Estova,BreathOfEstova,30051,success,
2026-03-25,Buzzing App,BuzzingApp,0,error,No data
