date,name,handle,followerCount,status,error
2025-11-27,0x,0xProject,274130,success,
2025-11-27,Agora,withAUSD,18305,success,
2025-11-27,AZEx,azex_io,29328,success,
2025-11-27,Aarna,aarnasays,11963,success,
2025-11-27,Accountable,AccountableData,64692,success,
2025-11-27,Across Protocol,AcrossProtocol,124848,success,
2025-11-27,Acurast,Acurast,123686,success,
2025-11-27,AethonSwap,AethonSwap,18090,success,
2025-11-27,Alchemy,Alchemy,104680,success,
2025-11-27,AllDomains,alldomains,145761,success,
2025-11-27,Allium,AlliumLabs,8517,success,
2025-11-27,Ambient,ambient_finance,96566,success,
2025-11-27,Ambire,ambirewallet,124,success,
2025-11-27,Amertis,AmertisExchange,7031,success,
2025-11-27,Ammalgam,Ammalgam,30866,success,
2025-11-27,ApeBond,apebond,391794,success,
2025-11-27,Apriori,apriori,220294,success,
2025-11-27,Atlantis,atlantisdex_xyz,16528,success,
2025-11-27,Atomic Wallet,atomicwallet,125036,success,
2025-11-27,Azaar,AzaarExchange,2521,success,
2025-11-27,Backpack,Backpack,310537,success,
2025-11-27,Balancer,Balancer,155049,success,
2025-11-27,Band Protocol,BandProtocol,143480,success,
2025-11-27,Bean Exchange,Bean_DEX,81118,success,
2025-11-27,Bebop,bebop_dex,62521,success,
2025-11-27,Biconomy,biconomy,119581,success,
2025-11-27,Bima,bimabtc,157668,success,
2025-11-27,Birdeye,birdeye_so,76047,success,
2025-11-27,Birdeye Data Services,birdeye_data,403,success,
2025-11-27,Bitget Wallet,BitgetWallet,3027101,success,
2025-11-27,Blazpay,blazpaylabs,369652,success,
2025-11-27,BlockStreet,blockst_hq,89388,success,
2025-11-27,BlockVision,blockvisionhq,112973,success,
2025-11-27,Blockdaemon,BlockdaemonHQ,16437,success,
2025-11-27,Blocklive,blocklive_,1373,success,
2025-11-27,Breath of Estova,BreathOfEstova,32524,success,
2025-11-27,Buzzing App,BuzzingApp,8915,success,
2025-11-27,Bybit Web3 Wallet,Bybit_Web3,585643,success,
2025-11-27,CPLX,cplx_io,347,success,
2025-11-27,CULT,cultdottrade,130687,success,
2025-11-27,Caddy Finance,caddyfi,6200,success,
2025-11-27,Capa,capa_fi,2170,success,
2025-11-27,Castora,Castora_xyz,11413,success,
2025-11-27,Catton AI,Cattontw,88953,success,
2025-11-27,Celeris,0xCeleris,804,success,
2025-11-27,Chainbase,ChainbaseHQ,445227,success,
2025-11-27,Chainlink,chainlink,1381271,success,
2025-11-27,Chainsight,Chainsight_,16288,success,
2025-11-27,Chronicle,ChronicleLabs,11690,success,
2025-11-27,Clober,CloberDEX,34213,success,
2025-11-27,CoNFT,ConftApp,148280,success,
2025-11-27,Codex,trycodex,1039,success,
2025-11-27,Coin98 AI Wallet,coin98_wallet,557050,success,
2025-11-27,Covenant,covenantFi,4630,success,
2025-11-27,Crust Finance,CrustFinance,5463,success,
2025-11-27,Crystal,CrystalExch,39750,success,
2025-11-27,Cult Markets,cultmarkets,102,success,
2025-11-27,Curvance,Curvance,127234,success,
