date,name,handle,followerCount,status,error
2026-03-01,0x,0xProject,274039,success,
2026-03-01,Agora,withAUSD,21379,success,
2026-03-01,AZEx,azex_io,27710,success,
2026-03-01,Aarna,aarnasays,11315,success,
2026-03-01,Accountable,AccountableData,63137,success,
2026-03-01,Across Protocol,AcrossProtocol,105188,success,
2026-03-01,Acurast,Acurast,138481,success,
2026-03-01,AethonSwap,AethonSwap,6644,success,
2026-03-01,Alchemy,Alchemy,106487,success,
2026-03-01,AllDomains,alldomains,139634,success,
2026-03-01,Allium,AlliumLabs,11256,success,
2026-03-01,Ambient,ambient_finance,95166,success,
2026-03-01,Ambire,ambirewallet,137,success,
2026-03-01,Amertis,AmertisExchange,6589,success,
2026-03-01,Ammalgam,Ammalgam,29410,success,
2026-03-01,ApeBond,apebond,391157,success,
2026-03-01,Apriori,apriori,205619,success,
2026-03-01,Atlantis,atlantisdex_xyz,15748,success,
2026-03-01,Atomic Wallet,atomicwallet,125259,success,
2026-03-01,Azaar,AzaarExchange,2377,success,
2026-03-01,Backpack,Backpack,314119,success,
2026-03-01,Balancer,Balancer,154592,success,
2026-03-01,Band Protocol,BandProtocol,143158,success,
2026-03-01,Bean Exchange,Bean_DEX,77000,success,
2026-03-01,Bebop,bebop_dex,61713,success,
2026-03-01,Biconomy,biconomy,118593,success,
2026-03-01,Bima,bimabtc,149604,success,
2026-03-01,Birdeye,birdeye_so,76331,success,
2026-03-01,Birdeye Data Services,birdeye_data,752,success,
2026-03-01,Bitget Wallet,BitgetWallet,2982778,success,
2026-03-01,Blazpay,blazpaylabs,361889,success,
2026-03-01,BlockStreet,blockst_hq,69841,success,
2026-03-01,BlockVision,blockvisionhq,108503,success,
2026-03-01,Blockdaemon,BlockdaemonHQ,16713,success,
2026-03-01,Blocklive,blocklive_,1325,success,
2026-03-01,Breath of Estova,BreathOfEstova,30396,success,
2026-03-01,Buzzing App,BuzzingApp,8703,success,
