date,name,handle,followerCount,status,error
2025-12-29,0x,0xProject,273684,success,
2025-12-29,Agora,withAUSD,21657,success,
2025-12-29,AZEx,azex_io,28296,success,
2025-12-29,Aarna,aarnasays,11757,success,
2025-12-29,Accountable,AccountableData,64038,success,
2025-12-29,Across Protocol,AcrossProtocol,124556,success,
2025-12-29,Acurast,Acurast,128075,success,
2025-12-29,AethonSwap,AethonSwap,7066,success,
2025-12-29,Alchemy,Alchemy,105991,success,
2025-12-29,AllDomains,alldomains,143219,success,
2025-12-29,Allium,AlliumLabs,8875,success,
2025-12-29,Ambient,ambient_finance,96055,success,
2025-12-29,Ambire,ambirewallet,132,success,
2025-12-29,Amertis,AmertisExchange,6855,success,
2025-12-29,Ammalgam,Ammalgam,30372,success,
2025-12-29,ApeBond,apebond,391236,success,
2025-12-29,Apriori,apriori,213546,success,
2025-12-29,Atlantis,atlantisdex_xyz,16225,success,
2025-12-29,Atomic Wallet,atomicwallet,125396,success,
2025-12-29,Azaar,AzaarExchange,2452,success,
2025-12-29,Backpack,Backpack,310894,success,
2025-12-29,Balancer,Balancer,154990,success,
2025-12-29,Band Protocol,BandProtocol,143550,success,
2025-12-29,Bean Exchange,Bean_DEX,79564,success,
2025-12-29,Bebop,bebop_dex,62246,success,
2025-12-29,Biconomy,biconomy,119162,success,
2025-12-29,Bima,bimabtc,154002,success,
2025-12-29,Birdeye,birdeye_so,75992,success,
2025-12-29,Birdeye Data Services,birdeye_data,648,success,
2025-12-29,Bitget Wallet,BitgetWallet,3005237,success,
2025-12-29,Blazpay,blazpaylabs,366424,success,
2025-12-29,BlockStreet,blockst_hq,56555,success,
2025-12-29,BlockVision,blockvisionhq,110989,success,
2025-12-29,Blockdaemon,BlockdaemonHQ,16509,success,
2025-12-29,Blocklive,blocklive_,1354,success,
2025-12-29,Breath of Estova,BreathOfEstova,31538,success,
2025-12-29,Buzzing App,BuzzingApp,8808,success,
2025-12-29,Bybit Web3 Wallet,Bybit_Web3,582186,success,
2025-12-29,CPLX,cplx_io,453,success,
2025-12-29,CULT,cultdottrade,127865,success,
2025-12-29,Caddy Finance,caddyfi,6130,success,
2025-12-29,Capa,capa_fi,2171,success,
2025-12-29,Castora,Castora_xyz,11110,success,
2025-12-29,Catton AI,Cattontw,88215,success,
2025-12-29,Celeris,0xCeleris,786,success,
2025-12-29,Chainbase,ChainbaseHQ,439221,success,
2025-12-29,Chainlink,chainlink,1384336,success,
2025-12-29,Chainsight,Chainsight_,16007,success,
2025-12-29,Chronicle,ChronicleLabs,11640,success,
2025-12-29,Clober,CloberDEX,33890,success,
2025-12-29,CoNFT,ConftApp,145282,success,
2025-12-29,Codex,trycodex,1068,success,
2025-12-29,Coin98 AI Wallet,coin98_wallet,553505,success,
2025-12-29,Covenant,covenantFi,4555,success,
2025-12-29,Crust Finance,CrustFinance,5371,success,
2025-12-29,Crystal,CrystalExch,38691,success,
2025-12-29,Cult Markets,cultmarkets,104,success,
2025-12-29,Curvance,Curvance,125550,success,
2025-12-29,Cycle Network,cyclenetwork_GO,273933,success,
2025-12-29,Cyferio,cyferio_labs,94,success,
2025-12-29,DAU Cards,DAUCards,6558,success,
2025-12-29,DRKVRS,drkvrs,22948,success,
2025-12-29,DRPC,drpcorg,10203,success,
2025-12-29,DashX,dashxhq,1059,success,
2025-12-29,Defined,definedfi,13483,success,
