date,name,handle,followerCount,status,error
2026-05-03,0x,0xProject,274029,success,
2026-05-03,Agora,withAUSD,21187,success,
2026-05-03,AZEx,azex_io,26942,success,
2026-05-03,Aarna,aarnasays,11623,success,
2026-05-03,Accountable,AccountableData,61986,success,
2026-05-03,Across Protocol,AcrossProtocol,105349,success,
2026-05-03,Acurast,Acurast,123529,success,
2026-05-03,AethonSwap,AethonSwap,6316,success,
2026-05-03,Alchemy,Alchemy,107769,success,
2026-05-03,AllDomains,alldomains,0,error,No data
2026-05-03,Allium,AlliumLabs,12096,success,
2026-05-03,Ambient,ambient_finance,93665,success,
2026-05-03,Ambire,ambirewallet,141,success,
2026-05-03,Amertis,AmertisExchange,6376,success,
2026-05-03,Ammalgam,Ammalgam,28548,success,
2026-05-03,ApeBond,apebond,392081,success,
2026-05-03,Apriori,apriori,198623,success,
2026-05-03,Atlantis,atlantisdex_xyz,15282,success,
2026-05-03,Atomic Wallet,atomicwallet,124554,success,
2026-05-03,Azaar,AzaarExchange,2280,success,
2026-05-03,Backpack,Backpack,317101,success,
2026-05-03,Balancer,Balancer,154071,success,
2026-05-03,Band Protocol,BandProtocol,141840,success,
2026-05-03,Bean Exchange,Bean_DEX,74160,success,
2026-05-03,Bebop,bebop_dex,60902,success,
2026-05-03,Biconomy,biconomy,117740,success,
2026-05-03,Bima,bimabtc,145358,success,
2026-05-03,Birdeye,birdeye_so,76621,success,
2026-05-03,Birdeye Data Services,birdeye_data,1442,success,
2026-05-03,Bitget Wallet,BitgetWallet,2960512,success,
2026-05-03,Blazpay,blazpaylabs,356332,success,
2026-05-03,BlockStreet,blockst_hq,85920,success,
2026-05-03,BlockVision,blockvisionhq,105723,success,
2026-05-03,Blockdaemon,BlockdaemonHQ,16739,success,
2026-05-03,Blocklive,blocklive_,1294,success,
2026-05-03,Breath of Estova,BreathOfEstova,29118,success,
2026-05-03,Buzzing App,BuzzingApp,12,success,
2026-05-03,Bybit Web3 Wallet,Bybit_Web3,0,error,User not found
2026-05-03,CPLX,cplx_io,1038,success,
2026-05-03,CULT,cultdottrade,119531,success,
2026-05-03,Caddy Finance,caddyfi,5801,success,
2026-05-03,Capa,capa_fi,2146,success,
2026-05-03,Castora,Castora_xyz,10418,success,
2026-05-03,Catton AI,Cattontw,86322,success,
2026-05-03,Celeris,0xCeleris,711,success,
2026-05-03,Chainbase,ChainbaseHQ,418898,success,
2026-05-03,Chainlink,chainlink,1396019,success,
2026-05-03,Chainsight,Chainsight_,15410,success,
2026-05-03,Chronicle,ChronicleLabs,11517,success,
2026-05-03,Clober,CloberDEX,32179,success,
2026-05-03,CoNFT,ConftApp,136791,success,
2026-05-03,Codex,trycodex,1256,success,
2026-05-03,Coin98 AI Wallet,coin98_wallet,546443,success,
2026-05-03,Covenant,covenantFi,4627,success,
2026-05-03,Crust Finance,CrustFinance,5058,success,
2026-05-03,Crystal,CrystalExch,36133,success,
2026-05-03,Cult Markets,cultmarkets,96,success,
2026-05-03,Curvance,Curvance,119914,success,
2026-05-03,Cycle Network,cyclenetwork_GO,260766,success,
2026-05-03,Cyferio,cyferio_labs,90,success,
2026-05-03,DAU Cards,DAUCards,6081,success,
2026-05-03,DRKVRS,drkvrs,22075,success,
2026-05-03,DRPC,drpcorg,10238,success,
2026-05-03,DashX,dashxhq,1613,success,
2026-05-03,Defined,definedfi,13575,success,
2026-05-03,Demask Finance,demaskfinance,0,error,No data
2026-05-03,Dialect,saydialect,65518,success,
2026-05-03,Diffuse,DiffuseFi,508,success,
2026-05-03,Dirol Protocol,DirolProtocol,7848,success,
2026-05-03,DiscoCats,mydiscocats,1,success,
2026-05-03,Doppler Finance,dopplerprotocol,5487,success,
2026-05-03,Drake,DrakeExchange,41990,success,
2026-05-03,Dune Analytics,Dune,350013,success,
2026-05-03,Dusted,dusted_app,94,success,
2026-05-03,Dynamic,dynamic_xyz,17943,success,
2026-05-03,Dyson Finance,DysonFinance,52041,success,
2026-05-03,ELFi Protocol,ELFiProtocol,12609,success,
2026-05-03,EOracle,EO_Network,38547,success,
2026-05-03,Eisen Finance,EisenLabs,6124,success,
2026-05-03,Enjoyoors,enjoyoorsxyz,22766,success,
2026-05-03,Entangle,Entanglefi,0,error,No data
2026-05-03,Envio,envio_indexer,4171,success,
2026-05-03,Euclid Protocol,EuclidProtocol,108628,success,
2026-05-03,Euler,eulerfinance,71950,success,
2026-05-03,FUKU,Fuku_nad,1799,success,
2026-05-03,FWX,fwxfinance,87942,success,
2026-05-03,Fans3 AI,Fans3_AI,6314,success,
2026-05-03,Farcaster,farcaster_xyz,229945,success,
2026-05-03,FastLane,0xFastLane,35438,success,
2026-05-03,Fiamma,fiamma_labs,0,error,User not found
2026-05-03,Fizen.io,fizenapp,91687,success,
2026-05-03,Flap,flapdotsh,76526,success,
2026-05-03,Flipside Crypto,flipsidecrypto,62881,success,
2026-05-03,Folks Finance,FolksFinance,128106,success,
2026-05-03,Fonbnk,fonbnk1,4674,success,
2026-05-03,Fortytwo,fortytwo,0,error,No data
2026-05-03,FoxWallet,FoxWallet,162550,success,
2026-05-03,GM Agents,GMAgents_AI,258192,success,
2026-05-03,Garden,gardenfi,10561,success,
2026-05-03,Gasp,Gasp_xyz,77413,success,
2026-05-03,Gateway,Gateway_xyz,10,success,
2026-05-03,Gearbox Protocol,GearboxProtocol,54559,success,
2026-05-03,Gelato,gelatonetwork,67658,success,
2026-05-03,Ghost,0xGhostLogs,4727,success,
2026-05-03,Gifted.art,gifteddotart,573,success,
2026-05-03,GoPlus,goplussecurity,451137,success,
2026-05-03,Covalent,Covalent_HQ,239663,success,
2026-05-03,Golden Goose,GoldenGoose_app,61419,success,
2026-05-03,Goldsky,goldskyio,11432,success,
2026-05-03,Gorillionaire,gorillionaireai,1364,success,
2026-05-03,HaHa Wallet,haha_app,153706,success,
2026-05-03,Hashflow,hashflow,177998,success,
2026-05-03,Hawk Terminal,hawkterminal_HQ,6580,success,
2026-05-03,Hemera,HemeraProtocol,101076,success,
2026-05-03,Henry Labs,henrylabs,126753,success,
2026-05-03,Hive,Hive_Monad,576,success,
2026-05-03,Hyperlane,hyperlane,127162,success,
2026-05-03,INFINIT,infinit_labs,76732,success,
2026-05-03,IZUMi Finance,izumi_Finance,341690,success,
2026-05-03,Impossible Finance,impossiblefi,0,error,No data
2026-05-03,Index Network,indexnetwork_,1050,success,
