date,name,handle,followerCount,status,error
2025-12-28,0x,0xProject,273700,success,
2025-12-28,Agora,withAUSD,21657,success,
2025-12-28,AZEx,azex_io,28279,success,
2025-12-28,Aarna,aarnasays,11713,success,
2025-12-28,Accountable,AccountableData,64048,success,
2025-12-28,Across Protocol,AcrossProtocol,124537,success,
2025-12-28,Acurast,Acurast,127816,success,
2025-12-28,AethonSwap,AethonSwap,7069,success,
2025-12-28,Alchemy,Alchemy,105999,success,
2025-12-28,AllDomains,alldomains,143289,success,
2025-12-28,Allium,AlliumLabs,8875,success,
2025-12-28,Ambient,ambient_finance,96072,success,
2025-12-28,Ambire,ambirewallet,132,success,
2025-12-28,Amertis,AmertisExchange,6859,success,
2025-12-28,Ammalgam,Ammalgam,30384,success,
2025-12-28,ApeBond,apebond,391261,success,
2025-12-28,Apriori,apriori,213604,success,
2025-12-28,Atlantis,atlantisdex_xyz,16242,success,
2025-12-28,Atomic Wallet,atomicwallet,125430,success,
2025-12-28,Azaar,AzaarExchange,2454,success,
2025-12-28,Backpack,Backpack,310904,success,
2025-12-28,Balancer,Balancer,155008,success,
2025-12-28,Band Protocol,BandProtocol,143563,success,
2025-12-28,Bean Exchange,Bean_DEX,79596,success,
2025-12-28,Bebop,bebop_dex,62242,success,
2025-12-28,Biconomy,biconomy,119169,success,
2025-12-28,Bima,bimabtc,154069,success,
2025-12-28,Birdeye,birdeye_so,75986,success,
2025-12-28,Birdeye Data Services,birdeye_data,649,success,
2025-12-28,Bitget Wallet,BitgetWallet,3005511,success,
2025-12-28,Blazpay,blazpaylabs,366461,success,
2025-12-28,BlockStreet,blockst_hq,56349,success,
2025-12-28,BlockVision,blockvisionhq,111013,success,
2025-12-28,Blockdaemon,BlockdaemonHQ,16511,success,
2025-12-28,Blocklive,blocklive_,1355,success,
2025-12-28,Breath of Estova,BreathOfEstova,31581,success,
2025-12-28,Buzzing App,BuzzingApp,8812,success,
2025-12-28,Bybit Web3 Wallet,Bybit_Web3,582193,success,
2025-12-28,CPLX,cplx_io,437,success,
2025-12-28,CULT,cultdottrade,127924,success,
2025-12-28,Caddy Finance,caddyfi,6135,success,
2025-12-28,Capa,capa_fi,2170,success,
2025-12-28,Castora,Castora_xyz,11116,success,
2025-12-28,Catton AI,Cattontw,88237,success,
2025-12-28,Celeris,0xCeleris,787,success,
2025-12-28,Chainbase,ChainbaseHQ,439342,success,
2025-12-28,Chainlink,chainlink,1384232,success,
2025-12-28,Chainsight,Chainsight_,15992,success,
2025-12-28,Chronicle,ChronicleLabs,11649,success,
2025-12-28,Clober,CloberDEX,33909,success,
2025-12-28,CoNFT,ConftApp,145240,success,
2025-12-28,Codex,trycodex,1067,success,
2025-12-28,Coin98 AI Wallet,coin98_wallet,553493,success,
2025-12-28,Covenant,covenantFi,4558,success,
2025-12-28,Crust Finance,CrustFinance,5373,success,
2025-12-28,Crystal,CrystalExch,38707,success,
2025-12-28,Cult Markets,cultmarkets,104,success,
2025-12-28,Curvance,Curvance,125581,success,
2025-12-28,Cycle Network,cyclenetwork_GO,274041,success,
2025-12-28,Cyferio,cyferio_labs,95,success,
2025-12-28,DAU Cards,DAUCards,6570,success,
2025-12-28,DRKVRS,drkvrs,22951,success,
2025-12-28,DRPC,drpcorg,10204,success,
2025-12-28,DashX,dashxhq,1060,success,
2025-12-28,Defined,definedfi,13484,success,
2025-12-28,Demask Finance,demaskfinance,0,error,No data
2025-12-28,Dialect,saydialect,65551,success,
2025-12-28,Diffuse,DiffuseFi,481,success,
2025-12-28,Dirol Protocol,DirolProtocol,7860,success,
2025-12-28,DiscoCats,mydiscocats,2,success,
2025-12-28,Doppler Finance,dopplerprotocol,2884,success,
2025-12-28,Drake,DrakeExchange,45579,success,
2025-12-28,Dune Analytics,Dune,217082,success,
2025-12-28,Dusted,dusted_app,94,success,
2025-12-28,Dynamic,dynamic_xyz,17895,success,
2025-12-28,Dyson Finance,DysonFinance,53822,success,
2025-12-28,ELFi Protocol,ELFiProtocol,14207,success,
2025-12-28,EOracle,EO_Network,42269,success,
2025-12-28,Eisen Finance,EisenLabs,6251,success,
2025-12-28,Enjoyoors,enjoyoorsxyz,24984,success,
2025-12-28,Entangle,Entanglefi,140863,success,
2025-12-28,Envio,envio_indexer,4084,success,
2025-12-28,Euclid Protocol,EuclidProtocol,102954,success,
2025-12-28,Euler,eulerfinance,72071,success,
2025-12-28,FUKU,Fuku_nad,2047,success,
2025-12-28,FWX,fwxfinance,89340,success,
2025-12-28,Fans3 AI,Fans3_AI,6940,success,
2025-12-28,Farcaster,farcaster_xyz,233076,success,
