date,name,handle,followerCount,status,error
2025-12-18,0x,0xProject,273781,success,
2025-12-18,Agora,withAUSD,21742,success,
2025-12-18,AZEx,azex_io,28477,success,
2025-12-18,Aarna,aarnasays,11807,success,
2025-12-18,Accountable,AccountableData,64042,success,
2025-12-18,Across Protocol,AcrossProtocol,124590,success,
2025-12-18,Acurast,Acurast,139345,success,
2025-12-18,AethonSwap,AethonSwap,7187,success,
2025-12-18,Alchemy,Alchemy,105965,success,
2025-12-18,AllDomains,alldomains,143982,success,
2025-12-18,Allium,AlliumLabs,8820,success,
2025-12-18,Ambient,ambient_finance,96154,success,
2025-12-18,Ambire,ambirewallet,132,success,
2025-12-18,Amertis,AmertisExchange,6892,success,
2025-12-18,Ammalgam,Ammalgam,30578,success,
2025-12-18,ApeBond,apebond,391341,success,
2025-12-18,Apriori,apriori,215417,success,
2025-12-18,Atlantis,atlantisdex_xyz,16346,success,
2025-12-18,Atomic Wallet,atomicwallet,124377,success,
2025-12-18,Azaar,AzaarExchange,2476,success,
2025-12-18,Backpack,Backpack,310687,success,
2025-12-18,Balancer,Balancer,155094,success,
2025-12-18,Band Protocol,BandProtocol,143492,success,
2025-12-18,Bean Exchange,Bean_DEX,79904,success,
2025-12-18,Bebop,bebop_dex,62320,success,
2025-12-18,Biconomy,biconomy,119280,success,
2025-12-18,Bima,bimabtc,154868,success,
2025-12-18,Birdeye,birdeye_so,76027,success,
2025-12-18,Birdeye Data Services,birdeye_data,639,success,
2025-12-18,Bitget Wallet,BitgetWallet,3014276,success,
2025-12-18,Blazpay,blazpaylabs,367316,success,
2025-12-18,BlockStreet,blockst_hq,64126,success,
2025-12-18,BlockVision,blockvisionhq,111410,success,
2025-12-18,Blockdaemon,BlockdaemonHQ,16486,success,
2025-12-18,Blocklive,blocklive_,1357,success,
2025-12-18,Breath of Estova,BreathOfEstova,31798,success,
2025-12-18,Buzzing App,BuzzingApp,8811,success,
2025-12-18,Bybit Web3 Wallet,Bybit_Web3,583256,success,
2025-12-18,CPLX,cplx_io,366,success,
2025-12-18,CULT,cultdottrade,128567,success,
2025-12-18,Caddy Finance,caddyfi,6157,success,
2025-12-18,Capa,capa_fi,2184,success,
2025-12-18,Castora,Castora_xyz,11160,success,
2025-12-18,Catton AI,Cattontw,88441,success,
2025-12-18,Celeris,0xCeleris,785,success,
2025-12-18,Chainbase,ChainbaseHQ,435707,success,
2025-12-18,Chainlink,chainlink,1383277,success,
2025-12-18,Chainsight,Chainsight_,16077,success,
2025-12-18,Chronicle,ChronicleLabs,11629,success,
2025-12-18,Clober,CloberDEX,34056,success,
2025-12-18,CoNFT,ConftApp,146856,success,
2025-12-18,Codex,trycodex,1074,success,
2025-12-18,Coin98 AI Wallet,coin98_wallet,555196,success,
2025-12-18,Covenant,covenantFi,4566,success,
2025-12-18,Crust Finance,CrustFinance,5393,success,
2025-12-18,Crystal,CrystalExch,38846,success,
2025-12-18,Cult Markets,cultmarkets,104,success,
2025-12-18,Curvance,Curvance,126026,success,
2025-12-18,Cycle Network,cyclenetwork_GO,274908,success,
2025-12-18,Cyferio,cyferio_labs,95,success,
2025-12-18,DAU Cards,DAUCards,6609,success,
2025-12-18,DRKVRS,drkvrs,23025,success,
2025-12-18,DRPC,drpcorg,10209,success,
2025-12-18,DashX,dashxhq,1068,success,
2025-12-18,Defined,definedfi,13500,success,
2025-12-18,Demask Finance,demaskfinance,0,error,No data
2025-12-18,Dialect,saydialect,65611,success,
2025-12-18,Diffuse,DiffuseFi,480,success,
2025-12-18,Dirol Protocol,DirolProtocol,7858,success,
2025-12-18,DiscoCats,mydiscocats,2,success,
2025-12-18,Doppler Finance,dopplerprotocol,2904,success,
2025-12-18,Drake,DrakeExchange,45931,success,
2025-12-18,Dune Analytics,Dune,214814,success,
2025-12-18,Dusted,dusted_app,94,success,
2025-12-18,Dynamic,dynamic_xyz,17862,success,
2025-12-18,Dyson Finance,DysonFinance,53956,success,
2025-12-18,ELFi Protocol,ELFiProtocol,8978,success,
2025-12-18,EOracle,EO_Network,40469,success,
2025-12-18,Eisen Finance,EisenLabs,6238,success,
2025-12-18,Enjoyoors,enjoyoorsxyz,25186,success,
2025-12-18,Entangle,Entanglefi,141116,success,
2025-12-18,Envio,envio_indexer,4091,success,
2025-12-18,Euclid Protocol,EuclidProtocol,103150,success,
2025-12-18,Euler,eulerfinance,72238,success,
2025-12-18,FUKU,Fuku_nad,2048,success,
2025-12-18,FWX,fwxfinance,89447,success,
2025-12-18,Fans3 AI,Fans3_AI,7001,success,
2025-12-18,Farcaster,farcaster_xyz,232956,success,
2025-12-18,FastLane,0xFastLane,37558,success,
2025-12-18,Fiamma,fiamma_labs,145228,success,
2025-12-18,Fizen.io,fizenapp,97803,success,
2025-12-18,Flap,flapdotsh,48839,success,
2025-12-18,Flipside Crypto,flipsidecrypto,63841,success,
