date,name,handle,followerCount,status,error
2025-12-02,0x,0xProject,273870,success,
2025-12-02,Agora,withAUSD,21790,success,
2025-12-02,AZEx,azex_io,28952,success,
2025-12-02,Aarna,aarnasays,11948,success,
2025-12-02,Accountable,AccountableData,64584,success,
2025-12-02,Across Protocol,AcrossProtocol,124672,success,
2025-12-02,Acurast,Acurast,125073,success,
2025-12-02,AethonSwap,AethonSwap,20728,success,
2025-12-02,Alchemy,Alchemy,104672,success,
2025-12-02,AllDomains,alldomains,145286,success,
2025-12-02,Allium,AlliumLabs,8545,success,
2025-12-02,Ambient,ambient_finance,96441,success,
2025-12-02,Ambire,ambirewallet,130,success,
2025-12-02,Amertis,AmertisExchange,7021,success,
2025-12-02,Ammalgam,Ammalgam,30772,success,
2025-12-02,ApeBond,apebond,391532,success,
2025-12-02,Apriori,apriori,219073,success,
2025-12-02,Atlantis,atlantisdex_xyz,16559,success,
2025-12-02,Atomic Wallet,atomicwallet,124832,success,
2025-12-02,Azaar,AzaarExchange,2510,success,
2025-12-02,Backpack,Backpack,310322,success,
2025-12-02,Balancer,Balancer,155107,success,
2025-12-02,Band Protocol,BandProtocol,143410,success,
2025-12-02,Bean Exchange,Bean_DEX,80945,success,
2025-12-02,Bebop,bebop_dex,62442,success,
2025-12-02,Biconomy,biconomy,119458,success,
2025-12-02,Bima,bimabtc,157085,success,
2025-12-02,Birdeye,birdeye_so,76060,success,
2025-12-02,Birdeye Data Services,birdeye_data,410,success,
2025-12-02,Bitget Wallet,BitgetWallet,3022690,success,
2025-12-02,Blazpay,blazpaylabs,368923,success,
2025-12-02,BlockStreet,blockst_hq,66693,success,
2025-12-02,BlockVision,blockvisionhq,112495,success,
2025-12-02,Blockdaemon,BlockdaemonHQ,16415,success,
2025-12-02,Blocklive,blocklive_,1366,success,
2025-12-02,Breath of Estova,BreathOfEstova,32229,success,
2025-12-02,Buzzing App,BuzzingApp,8883,success,
2025-12-02,Bybit Web3 Wallet,Bybit_Web3,584708,success,
2025-12-02,CPLX,cplx_io,353,success,
2025-12-02,CULT,cultdottrade,130121,success,
2025-12-02,Caddy Finance,caddyfi,6199,success,
2025-12-02,Capa,capa_fi,2170,success,
2025-12-02,Castora,Castora_xyz,11406,success,
2025-12-02,Catton AI,Cattontw,88832,success,
2025-12-02,Celeris,0xCeleris,799,success,
2025-12-02,Chainbase,ChainbaseHQ,443922,success,
2025-12-02,Chainlink,chainlink,1381054,success,
2025-12-02,Chainsight,Chainsight_,16207,success,
2025-12-02,Chronicle,ChronicleLabs,11744,success,
2025-12-02,Clober,CloberDEX,34175,success,
2025-12-02,CoNFT,ConftApp,147883,success,
2025-12-02,Codex,trycodex,1056,success,
2025-12-02,Coin98 AI Wallet,coin98_wallet,556477,success,
2025-12-02,Covenant,covenantFi,4575,success,
2025-12-02,Crust Finance,CrustFinance,5447,success,
2025-12-02,Crystal,CrystalExch,39630,success,
2025-12-02,Cult Markets,cultmarkets,104,success,
2025-12-02,Curvance,Curvance,126953,success,
2025-12-02,Cycle Network,cyclenetwork_GO,277231,success,
2025-12-02,Cyferio,cyferio_labs,96,success,
2025-12-02,DAU Cards,DAUCards,6682,success,
2025-12-02,DRKVRS,drkvrs,23173,success,
2025-12-02,DRPC,drpcorg,10204,success,
2025-12-02,DashX,dashxhq,1072,success,
2025-12-02,Defined,definedfi,13506,success,
2025-12-02,Demask Finance,demaskfinance,0,error,No data
2025-12-02,Dialect,saydialect,65578,success,
2025-12-02,Diffuse,DiffuseFi,480,success,
2025-12-02,Dirol Protocol,DirolProtocol,7975,success,
2025-12-02,DiscoCats,mydiscocats,2,success,
2025-12-02,Doppler Finance,dopplerprotocol,2846,success,
2025-12-02,Drake,DrakeExchange,46641,success,
2025-12-02,Dune Analytics,Dune,212639,success,
2025-12-02,Dusted,dusted_app,79485,success,
2025-12-02,Dynamic,dynamic_xyz,17840,success,
2025-12-02,Dyson Finance,DysonFinance,54433,success,
2025-12-02,ELFi Protocol,ELFiProtocol,14424,success,
2025-12-02,EOracle,EO_Network,42785,success,
2025-12-02,Eisen Finance,EisenLabs,6244,success,
2025-12-02,Enjoyoors,enjoyoorsxyz,25510,success,
2025-12-02,Entangle,Entanglefi,141749,success,
2025-12-02,Envio,envio_indexer,4032,success,
2025-12-02,Euclid Protocol,EuclidProtocol,104123,success,
2025-12-02,Euler,eulerfinance,72375,success,
2025-12-02,FUKU,Fuku_nad,2091,success,
2025-12-02,FWX,fwxfinance,89629,success,
2025-12-02,Fans3 AI,Fans3_AI,7153,success,
2025-12-02,Farcaster,farcaster_xyz,232911,success,
2025-12-02,FastLane,0xFastLane,38325,success,
2025-12-02,Fiamma,fiamma_labs,146628,success,
2025-12-02,Fizen.io,fizenapp,101651,success,
2025-12-02,Flap,flapdotsh,49732,success,
2025-12-02,Flipside Crypto,flipsidecrypto,63958,success,
2025-12-02,Folks Finance,FolksFinance,126184,success,
2025-12-02,Fonbnk,fonbnk1,4459,success,
2025-12-02,Fortytwo,fortytwo,37455,success,
2025-12-02,FoxWallet,FoxWallet,167433,success,
2025-12-02,GM Agents,GMAgents_AI,267313,success,
2025-12-02,Garden,gardenfi,10889,success,
2025-12-02,Gasp,Gasp_xyz,81747,success,
2025-12-02,Gateway,Gateway_xyz,0,error,No data
2025-12-02,Gearbox Protocol,GearboxProtocol,54519,success,
2025-12-02,Gelato,gelatonetwork,69301,success,
2025-12-02,Ghost,0xGhostLogs,4480,success,
2025-12-02,Gifted.art,gifteddotart,609,success,
2025-12-02,GoPlus,goplussecurity,464648,success,
2025-12-02,Covalent,Covalent_HQ,247647,success,
2025-12-02,Golden Goose,GoldenGoose_app,65792,success,
2025-12-02,Goldsky,goldskyio,11523,success,
2025-12-02,Gorillionaire,gorillionaireai,1546,success,
2025-12-02,HaHa Wallet,haha_app,164541,success,
2025-12-02,Hashflow,hashflow,181246,success,
2025-12-02,Hawk Terminal,hawkterminal_HQ,7003,success,
2025-12-02,Hemera,HemeraProtocol,103001,success,
2025-12-02,Henry Labs,henrylabs,135134,success,
2025-12-02,Hive,Hive_Monad,653,success,
2025-12-02,Hyperlane,hyperlane,131639,success,
2025-12-02,INFINIT,infinit_labs,82169,success,
2025-12-02,IZUMi Finance,izumi_Finance,351425,success,
2025-12-02,Impossible Finance,impossiblefi,438303,success,
2025-12-02,Index Network,indexnetwork_,1025,success,
2025-12-02,Jenius,JeniusRndm,135,success,
2025-12-02,Jumper Exchange,jumperexchange,213197,success,
2025-12-02,KINETK,KINETK_AI,3691,success,
2025-12-02,Kansei,0xKansei,535,success,
2025-12-02,KiloEx,KiloEx_perp,238069,success,
2025-12-02,Kingdomly,Kingdomlyapp,67861,success,
2025-12-02,Kintsu,Kintsu,161154,success,
2025-12-02,Kinza Finance,kinzafinance,28997,success,
2025-12-02,Kizzy,kizzymobile,106606,success,
2025-12-02,Kodeus AI,TheKodeusLabs,1705,success,
2025-12-02,Koywe,koywe_latam,335,success,
2025-12-02,KuCoin,KuCoin_Web3,84239,success,
2025-12-02,Kuru,KuruExchange,124724,success,
2025-12-02,LAGOON,lagoon_finance,1726,success,
2025-12-02,LEVR.bet,levr_bet,47952,success,
2025-12-02,LFJ,LFJ_gg,375871,success,
2025-12-02,LI.FI,lifiprotocol,267263,success,
2025-12-02,LayerZero,LayerZero_Core,718365,success,
2025-12-02,Layerhub,layerhub,7357,success,
2025-12-02,Leap Wallet,leap_wallet,207074,success,
2025-12-02,Legends of Elysium,LegendsElysium,49748,success,
2025-12-02,LeverUp,LeverUp_xyz,16759,success,
2025-12-02,Likwid,likwid_fi,43879,success,
2025-12-02,Lombard,Lombard_Finance,113356,success,
2025-12-02,LootGO,lootgo_official,93704,success,
2025-12-02,Lootify,Lootify_xyz,16318,success,
2025-12-02,Lumiterra,LumiterraGame,195663,success,
2025-12-02,M0narch,MonadM0narch,19746,success,
2025-12-02,MERV,merv_wtf,170898,success,
2025-12-02,Mace,mace_ag,15288,success,
2025-12-02,Mach Exchange,mach_exchange,9672,success,
2025-12-02,Madhouse,usemadhouse,3877,success,
2025-12-02,Magic Eden,magiceden,818703,success,
2025-12-02,Magma,MagmaStaking,51152,success,
2025-12-02,Mahjong123,0xMJM,66457,success,
2025-12-02,Memesteroid,memesteroid,10620,success,
2025-12-02,Mentaport,mentaportinc,0,error,No data
2025-12-02,Meow Finance,meowfi_,14633,success,
2025-12-02,Meta Leap,MetaLeap_io,11457,success,
2025-12-02,MetaKeep,metakeep,224,success,
2025-12-02,Mflo,mfloai,166,success,
2025-12-02,MindAgentsAI,MindAgentsAI,9343,success,
2025-12-02,Mintpad,mintpadco,156173,success,
2025-12-02,Mobula,Mobulaio,10703,success,
2025-12-02,MonadExplorer by BlockVision,blockvisionhq,112495,success,
2025-12-02,Monadata AI,monadata_ai,1242,success,
2025-12-02,Monday Trade,MondayTrade_,10274,success,
2025-12-02,Monorail,monorail_xyz,19984,success,
2025-12-02,Morpheus,Morpheus_Farm,11600,success,
