date,name,handle,followerCount,status,error
2025-12-08,0x,0xProject,273763,success,
2025-12-08,Agora,withAUSD,21795,success,
2025-12-08,AZEx,azex_io,28812,success,
2025-12-08,Aarna,aarnasays,32840,success,
2025-12-08,Accountable,AccountableData,64394,success,
2025-12-08,Across Protocol,AcrossProtocol,124654,success,
2025-12-08,Acurast,Acurast,137735,success,
2025-12-08,AethonSwap,AethonSwap,20174,success,
2025-12-08,Alchemy,Alchemy,104692,success,
2025-12-08,AllDomains,alldomains,144840,success,
2025-12-08,Allium,AlliumLabs,8624,success,
2025-12-08,Ambient,ambient_finance,96326,success,
2025-12-08,Ambire,ambirewallet,130,success,
2025-12-08,Amertis,AmertisExchange,6958,success,
2025-12-08,Ammalgam,Ammalgam,30709,success,
2025-12-08,ApeBond,apebond,391385,success,
2025-12-08,Apriori,apriori,215758,success,
2025-12-08,Atlantis,atlantisdex_xyz,16489,success,
2025-12-08,Atomic Wallet,atomicwallet,124780,success,
2025-12-08,Azaar,AzaarExchange,2506,success,
2025-12-08,Backpack,Backpack,310427,success,
2025-12-08,Balancer,Balancer,155133,success,
2025-12-08,Band Protocol,BandProtocol,143443,success,
2025-12-08,Bean Exchange,Bean_DEX,80537,success,
2025-12-08,Bebop,bebop_dex,62397,success,
2025-12-08,Biconomy,biconomy,119413,success,
2025-12-08,Bima,bimabtc,156290,success,
2025-12-08,Birdeye,birdeye_so,76077,success,
2025-12-08,Birdeye Data Services,birdeye_data,445,success,
2025-12-08,Bitget Wallet,BitgetWallet,3019436,success,
2025-12-08,Blazpay,blazpaylabs,368342,success,
2025-12-08,BlockStreet,blockst_hq,67103,success,
2025-12-08,BlockVision,blockvisionhq,112112,success,
2025-12-08,Blockdaemon,BlockdaemonHQ,16427,success,
2025-12-08,Blocklive,blocklive_,1363,success,
2025-12-08,Breath of Estova,BreathOfEstova,32065,success,
2025-12-08,Buzzing App,BuzzingApp,8871,success,
2025-12-08,Bybit Web3 Wallet,Bybit_Web3,584014,success,
2025-12-08,CPLX,cplx_io,355,success,
2025-12-08,CULT,cultdottrade,129514,success,
2025-12-08,Caddy Finance,caddyfi,6185,success,
2025-12-08,Capa,capa_fi,2174,success,
2025-12-08,Castora,Castora_xyz,11340,success,
2025-12-08,Catton AI,Cattontw,88671,success,
2025-12-08,Celeris,0xCeleris,795,success,
2025-12-08,Chainbase,ChainbaseHQ,442623,success,
2025-12-08,Chainlink,chainlink,1381651,success,
2025-12-08,Chainsight,Chainsight_,16128,success,
2025-12-08,Chronicle,ChronicleLabs,11744,success,
2025-12-08,Clober,CloberDEX,34138,success,
2025-12-08,CoNFT,ConftApp,147657,success,
2025-12-08,Codex,trycodex,1067,success,
2025-12-08,Coin98 AI Wallet,coin98_wallet,555955,success,
2025-12-08,Covenant,covenantFi,4575,success,
2025-12-08,Crust Finance,CrustFinance,5434,success,
2025-12-08,Crystal,CrystalExch,39166,success,
