date,name,handle,followerCount,status,error
2026-03-08,0x,0xProject,274025,success,
2026-03-08,Agora,withAUSD,21368,success,
2026-03-08,AZEx,azex_io,27642,success,
2026-03-08,Aarna,aarnasays,11282,success,
2026-03-08,Accountable,AccountableData,63004,success,
2026-03-08,Across Protocol,AcrossProtocol,104972,success,
2026-03-08,Acurast,Acurast,132567,success,
2026-03-08,AethonSwap,AethonSwap,6615,success,
2026-03-08,Alchemy,Alchemy,106491,success,
2026-03-08,AllDomains,alldomains,139297,success,
2026-03-08,Allium,AlliumLabs,11404,success,
2026-03-08,Ambient,ambient_finance,95052,success,
2026-03-08,Ambire,ambirewallet,136,success,
2026-03-08,Amertis,AmertisExchange,6577,success,
2026-03-08,Ammalgam,Ammalgam,29319,success,
2026-03-08,ApeBond,apebond,391071,success,
2026-03-08,Apriori,apriori,204706,success,
2026-03-08,Atlantis,atlantisdex_xyz,15692,success,
2026-03-08,Atomic Wallet,atomicwallet,125134,success,
2026-03-08,Azaar,AzaarExchange,2351,success,
2026-03-08,Backpack,Backpack,314523,success,
2026-03-08,Balancer,Balancer,154613,success,
2026-03-08,Band Protocol,BandProtocol,143042,success,
2026-03-08,Bean Exchange,Bean_DEX,76705,success,
2026-03-08,Bebop,bebop_dex,61679,success,
2026-03-08,Biconomy,biconomy,118543,success,
2026-03-08,Bima,bimabtc,149281,success,
2026-03-08,Birdeye,birdeye_so,76335,success,
2026-03-08,Birdeye Data Services,birdeye_data,873,success,
2026-03-08,Bitget Wallet,BitgetWallet,2979881,success,
2026-03-08,Blazpay,blazpaylabs,361399,success,
2026-03-08,BlockStreet,blockst_hq,89701,success,
2026-03-08,BlockVision,blockvisionhq,108176,success,
2026-03-08,Blockdaemon,BlockdaemonHQ,16698,success,
2026-03-08,Blocklive,blocklive_,1322,success,
2026-03-08,Breath of Estova,BreathOfEstova,30287,success,
2026-03-08,Buzzing App,BuzzingApp,0,error,No data
2026-03-08,Bybit Web3 Wallet,Bybit_Web3,0,error,User not found
2026-03-08,CPLX,cplx_io,979,success,
2026-03-08,CULT,cultdottrade,123633,success,
2026-03-08,Caddy Finance,caddyfi,5912,success,
2026-03-08,Capa,capa_fi,2156,success,
2026-03-08,Castora,Castora_xyz,10743,success,
2026-03-08,Catton AI,Cattontw,87117,success,
2026-03-08,Celeris,0xCeleris,754,success,
2026-03-08,Chainbase,ChainbaseHQ,429405,success,
2026-03-08,Chainlink,chainlink,1392978,success,
2026-03-08,Chainsight,Chainsight_,15659,success,
2026-03-08,Chronicle,ChronicleLabs,11638,success,
2026-03-08,Clober,CloberDEX,33166,success,
2026-03-08,CoNFT,ConftApp,141247,success,
2026-03-08,Codex,trycodex,1130,success,
2026-03-08,Coin98 AI Wallet,coin98_wallet,549710,success,
2026-03-08,Covenant,covenantFi,4523,success,
2026-03-08,Crust Finance,CrustFinance,5196,success,
2026-03-08,Crystal,CrystalExch,37377,success,
2026-03-08,Cult Markets,cultmarkets,99,success,
2026-03-08,Curvance,Curvance,122498,success,
2026-03-08,Cycle Network,cyclenetwork_GO,267291,success,
2026-03-08,Cyferio,cyferio_labs,91,success,
2026-03-08,DAU Cards,DAUCards,6314,success,
2026-03-08,DRKVRS,drkvrs,22524,success,
2026-03-08,DRPC,drpcorg,10250,success,
2026-03-08,DashX,dashxhq,1322,success,
2026-03-08,Defined,definedfi,13436,success,
2026-03-08,Demask Finance,demaskfinance,0,error,No data
2026-03-08,Dialect,saydialect,65502,success,
2026-03-08,Diffuse,DiffuseFi,506,success,
2026-03-08,Dirol Protocol,DirolProtocol,7799,success,
2026-03-08,DiscoCats,mydiscocats,1,success,
2026-03-08,Doppler Finance,dopplerprotocol,5011,success,
2026-03-08,Drake,DrakeExchange,43884,success,
