date,name,handle,followerCount,status,error
2025-12-16,0x,0xProject,273814,success,
2025-12-16,Agora,withAUSD,21744,success,
2025-12-16,AZEx,azex_io,28514,success,
2025-12-16,Aarna,aarnasays,11838,success,
2025-12-16,Accountable,AccountableData,64080,success,
2025-12-16,Across Protocol,AcrossProtocol,124587,success,
2025-12-16,Acurast,Acurast,145135,success,
2025-12-16,AethonSwap,AethonSwap,7191,success,
2025-12-16,Alchemy,Alchemy,106004,success,
2025-12-16,AllDomains,alldomains,144102,success,
2025-12-16,Allium,AlliumLabs,8806,success,
2025-12-16,Ambient,ambient_finance,96172,success,
2025-12-16,Ambire,ambirewallet,132,success,
2025-12-16,Amertis,AmertisExchange,6905,success,
2025-12-16,Ammalgam,Ammalgam,30590,success,
2025-12-16,ApeBond,apebond,391266,success,
2025-12-16,Apriori,apriori,215749,success,
2025-12-16,Atlantis,atlantisdex_xyz,16358,success,
2025-12-16,Atomic Wallet,atomicwallet,124253,success,
2025-12-16,Azaar,AzaarExchange,2478,success,
2025-12-16,Backpack,Backpack,310592,success,
2025-12-16,Balancer,Balancer,155109,success,
2025-12-16,Band Protocol,BandProtocol,143492,success,
2025-12-16,Bean Exchange,Bean_DEX,80030,success,
2025-12-16,Bebop,bebop_dex,62325,success,
2025-12-16,Biconomy,biconomy,119299,success,
2025-12-16,Bima,bimabtc,154929,success,
2025-12-16,Birdeye,birdeye_so,76044,success,
2025-12-16,Birdeye Data Services,birdeye_data,630,success,
2025-12-16,Bitget Wallet,BitgetWallet,3014406,success,
2025-12-16,Blazpay,blazpaylabs,367433,success,
2025-12-16,BlockStreet,blockst_hq,56938,success,
2025-12-16,BlockVision,blockvisionhq,111396,success,
2025-12-16,Blockdaemon,BlockdaemonHQ,16461,success,
2025-12-16,Blocklive,blocklive_,1360,success,
2025-12-16,Breath of Estova,BreathOfEstova,31830,success,
2025-12-16,Buzzing App,BuzzingApp,8835,success,
2025-12-16,Bybit Web3 Wallet,Bybit_Web3,583284,success,
2025-12-16,CPLX,cplx_io,365,success,
2025-12-16,CULT,cultdottrade,128646,success,
2025-12-16,Caddy Finance,caddyfi,6161,success,
2025-12-16,Capa,capa_fi,2182,success,
2025-12-16,Castora,Castora_xyz,11205,success,
2025-12-16,Catton AI,Cattontw,88444,success,
2025-12-16,Celeris,0xCeleris,784,success,
2025-12-16,Chainbase,ChainbaseHQ,439845,success,
2025-12-16,Chainlink,chainlink,1382874,success,
2025-12-16,Chainsight,Chainsight_,16062,success,
2025-12-16,Chronicle,ChronicleLabs,11632,success,
2025-12-16,Clober,CloberDEX,34032,success,
2025-12-16,CoNFT,ConftApp,146964,success,
2025-12-16,Codex,trycodex,1069,success,
2025-12-16,Coin98 AI Wallet,coin98_wallet,555191,success,
2025-12-16,Covenant,covenantFi,4567,success,
2025-12-16,Crust Finance,CrustFinance,5403,success,
2025-12-16,Crystal,CrystalExch,38873,success,
2025-12-16,Cult Markets,cultmarkets,104,success,
2025-12-16,Curvance,Curvance,126064,success,
2025-12-16,Cycle Network,cyclenetwork_GO,275156,success,
2025-12-16,Cyferio,cyferio_labs,95,success,
2025-12-16,DAU Cards,DAUCards,6613,success,
2025-12-16,DRKVRS,drkvrs,23017,success,
2025-12-16,DRPC,drpcorg,10207,success,
2025-12-16,DashX,dashxhq,1076,success,
2025-12-16,Defined,definedfi,13504,success,
2025-12-16,Demask Finance,demaskfinance,0,error,No data
2025-12-16,Dialect,saydialect,65597,success,
2025-12-16,Diffuse,DiffuseFi,480,success,
2025-12-16,Dirol Protocol,DirolProtocol,7866,success,
2025-12-16,DiscoCats,mydiscocats,2,success,
2025-12-16,Doppler Finance,dopplerprotocol,2898,success,
2025-12-16,Drake,DrakeExchange,45999,success,
2025-12-16,Dune Analytics,Dune,214540,success,
2025-12-16,Dusted,dusted_app,78660,success,
2025-12-16,Dynamic,dynamic_xyz,17795,success,
2025-12-16,Dyson Finance,DysonFinance,53958,success,
2025-12-16,ELFi Protocol,ELFiProtocol,13964,success,
2025-12-16,EOracle,EO_Network,42198,success,
2025-12-16,Eisen Finance,EisenLabs,6241,success,
2025-12-16,Enjoyoors,enjoyoorsxyz,25201,success,
2025-12-16,Entangle,Entanglefi,141177,success,
2025-12-16,Envio,envio_indexer,4080,success,
2025-12-16,Euclid Protocol,EuclidProtocol,103030,success,
2025-12-16,Euler,eulerfinance,72167,success,
2025-12-16,FUKU,Fuku_nad,2074,success,
2025-12-16,FWX,fwxfinance,89415,success,
2025-12-16,Fans3 AI,Fans3_AI,7014,success,
2025-12-16,Farcaster,farcaster_xyz,232875,success,
