date,name,handle,followerCount,status,error
2025-12-21,0x,0xProject,273742,success,
2025-12-21,Agora,withAUSD,21711,success,
2025-12-21,AZEx,azex_io,28471,success,
2025-12-21,Aarna,aarnasays,11796,success,
2025-12-21,Accountable,AccountableData,64021,success,
2025-12-21,Across Protocol,AcrossProtocol,124574,success,
2025-12-21,Acurast,Acurast,146212,success,
2025-12-21,AethonSwap,AethonSwap,7167,success,
2025-12-21,Alchemy,Alchemy,106012,success,
2025-12-21,AllDomains,alldomains,143805,success,
2025-12-21,Allium,AlliumLabs,8860,success,
2025-12-21,Ambient,ambient_finance,96112,success,
2025-12-21,Ambire,ambirewallet,131,success,
2025-12-21,Amertis,AmertisExchange,6886,success,
2025-12-21,Ammalgam,Ammalgam,30545,success,
2025-12-21,ApeBond,apebond,391348,success,
2025-12-21,Apriori,apriori,214846,success,
2025-12-21,Atlantis,atlantisdex_xyz,16319,success,
2025-12-21,Atomic Wallet,atomicwallet,124556,success,
2025-12-21,Azaar,AzaarExchange,2473,success,
2025-12-21,Backpack,Backpack,310741,success,
2025-12-21,Balancer,Balancer,155068,success,
2025-12-21,Band Protocol,BandProtocol,143552,success,
2025-12-21,Bean Exchange,Bean_DEX,79846,success,
2025-12-21,Bebop,bebop_dex,62302,success,
2025-12-21,Biconomy,biconomy,119281,success,
2025-12-21,Bima,bimabtc,154595,success,
2025-12-21,Birdeye,birdeye_so,76056,success,
2025-12-21,Birdeye Data Services,birdeye_data,646,success,
2025-12-21,Bitget Wallet,BitgetWallet,3013066,success,
2025-12-21,Blazpay,blazpaylabs,367038,success,
2025-12-21,BlockStreet,blockst_hq,98799,success,
2025-12-21,BlockVision,blockvisionhq,111221,success,
2025-12-21,Blockdaemon,BlockdaemonHQ,16504,success,
2025-12-21,Blocklive,blocklive_,1357,success,
2025-12-21,Breath of Estova,BreathOfEstova,31716,success,
2025-12-21,Buzzing App,BuzzingApp,8821,success,
2025-12-21,Bybit Web3 Wallet,Bybit_Web3,583033,success,
2025-12-21,CPLX,cplx_io,379,success,
2025-12-21,CULT,cultdottrade,128303,success,
2025-12-21,Caddy Finance,caddyfi,6148,success,
2025-12-21,Capa,capa_fi,2186,success,
2025-12-21,Castora,Castora_xyz,11160,success,
2025-12-21,Catton AI,Cattontw,88383,success,
2025-12-21,Celeris,0xCeleris,791,success,
2025-12-21,Chainbase,ChainbaseHQ,438044,success,
2025-12-21,Chainlink,chainlink,1383458,success,
2025-12-21,Chainsight,Chainsight_,16066,success,
2025-12-21,Chronicle,ChronicleLabs,11656,success,
2025-12-21,Clober,CloberDEX,34003,success,
2025-12-21,CoNFT,ConftApp,146322,success,
2025-12-21,Codex,trycodex,1076,success,
2025-12-21,Coin98 AI Wallet,coin98_wallet,555123,success,
2025-12-21,Covenant,covenantFi,4573,success,
2025-12-21,Crust Finance,CrustFinance,5394,success,
2025-12-21,Crystal,CrystalExch,38794,success,
2025-12-21,Cult Markets,cultmarkets,104,success,
2025-12-21,Curvance,Curvance,125892,success,
2025-12-21,Cycle Network,cyclenetwork_GO,274705,success,
2025-12-21,Cyferio,cyferio_labs,94,success,
2025-12-21,DAU Cards,DAUCards,6596,success,
2025-12-21,DRKVRS,drkvrs,23008,success,
2025-12-21,DRPC,drpcorg,10214,success,
2025-12-21,DashX,dashxhq,1068,success,
2025-12-21,Defined,definedfi,13501,success,
2025-12-21,Demask Finance,demaskfinance,0,error,No data
2025-12-21,Dialect,saydialect,65595,success,
2025-12-21,Diffuse,DiffuseFi,480,success,
2025-12-21,Dirol Protocol,DirolProtocol,7868,success,
2025-12-21,DiscoCats,mydiscocats,2,success,
2025-12-21,Doppler Finance,dopplerprotocol,2904,success,
2025-12-21,Drake,DrakeExchange,45785,success,
2025-12-21,Dune Analytics,Dune,215658,success,
2025-12-21,Dusted,dusted_app,95,success,
2025-12-21,Dynamic,dynamic_xyz,17907,success,
2025-12-21,Dyson Finance,DysonFinance,53924,success,
2025-12-21,ELFi Protocol,ELFiProtocol,11927,success,
2025-12-21,EOracle,EO_Network,41500,success,
2025-12-21,Eisen Finance,EisenLabs,6273,success,
2025-12-21,Enjoyoors,enjoyoorsxyz,25129,success,
2025-12-21,Entangle,Entanglefi,141066,success,
2025-12-21,Envio,envio_indexer,4096,success,
2025-12-21,Euclid Protocol,EuclidProtocol,103142,success,
2025-12-21,Euler,eulerfinance,72217,success,
2025-12-21,FUKU,Fuku_nad,2060,success,
2025-12-21,FWX,fwxfinance,89447,success,
2025-12-21,Fans3 AI,Fans3_AI,7013,success,
2025-12-21,Farcaster,farcaster_xyz,233104,success,
2025-12-21,FastLane,0xFastLane,37934,success,
2025-12-21,Fiamma,fiamma_labs,144996,success,
2025-12-21,Fizen.io,fizenapp,99711,success,
2025-12-21,Flap,flapdotsh,49306,success,
2025-12-21,Flipside Crypto,flipsidecrypto,63841,success,
2025-12-21,Folks Finance,FolksFinance,127415,success,
2025-12-21,Fonbnk,fonbnk1,4539,success,
2025-12-21,Fortytwo,fortytwo,36810,success,
2025-12-21,FoxWallet,FoxWallet,167014,success,
2025-12-21,GM Agents,GMAgents_AI,265946,success,
2025-12-21,Garden,gardenfi,10550,success,
2025-12-21,Gasp,Gasp_xyz,81158,success,
2025-12-21,Gateway,Gateway_xyz,0,error,No data
2025-12-21,Gearbox Protocol,GearboxProtocol,54598,success,
2025-12-21,Gelato,gelatonetwork,69110,success,
2025-12-21,Ghost,0xGhostLogs,4645,success,
2025-12-21,Gifted.art,gifteddotart,609,success,
2025-12-21,GoPlus,goplussecurity,462235,success,
2025-12-21,Covalent,Covalent_HQ,246405,success,
2025-12-21,Golden Goose,GoldenGoose_app,65046,success,
2025-12-21,Goldsky,goldskyio,11579,success,
2025-12-21,Gorillionaire,gorillionaireai,1533,success,
2025-12-21,HaHa Wallet,haha_app,162745,success,
2025-12-21,Hashflow,hashflow,180905,success,
2025-12-21,Hawk Terminal,hawkterminal_HQ,6938,success,
2025-12-21,Hemera,HemeraProtocol,102788,success,
2025-12-21,Henry Labs,henrylabs,133954,success,
2025-12-21,Hive,Hive_Monad,648,success,
2025-12-21,Hyperlane,hyperlane,131129,success,
2025-12-21,INFINIT,infinit_labs,82217,success,
2025-12-21,IZUMi Finance,izumi_Finance,349847,success,
2025-12-21,Impossible Finance,impossiblefi,0,error,No data
2025-12-21,Index Network,indexnetwork_,1028,success,
2025-12-21,Jenius,JeniusRndm,157,success,
2025-12-21,Jumper Exchange,jumperexchange,212803,success,
2025-12-21,KINETK,KINETK_AI,3764,success,
2025-12-21,Kansei,0xKansei,520,success,
2025-12-21,KiloEx,KiloEx_perp,236373,success,
2025-12-21,Kingdomly,Kingdomlyapp,67405,success,
2025-12-21,Kintsu,Kintsu,159521,success,
2025-12-21,Kinza Finance,kinzafinance,28846,success,
2025-12-21,Kizzy,kizzymobile,105518,success,
2025-12-21,Kodeus AI,TheKodeusLabs,4212,success,
2025-12-21,Koywe,koywe_latam,339,success,
2025-12-21,KuCoin,KuCoin_Web3,99626,success,
2025-12-21,Kuru,KuruExchange,123003,success,
2025-12-21,LAGOON,lagoon_finance,1765,success,
2025-12-21,LEVR.bet,levr_bet,47373,success,
2025-12-21,LFJ,LFJ_gg,374976,success,
2025-12-21,LI.FI,lifiprotocol,268136,success,
2025-12-21,LayerZero,LayerZero_Core,718613,success,
2025-12-21,Layerhub,layerhub,7347,success,
2025-12-21,Leap Wallet,leap_wallet,205838,success,
2025-12-21,Legends of Elysium,LegendsElysium,49494,success,
2025-12-21,LeverUp,LeverUp_xyz,16746,success,
2025-12-21,Likwid,likwid_fi,43289,success,
2025-12-21,Lombard,Lombard_Finance,112613,success,
2025-12-21,LootGO,lootgo_official,92951,success,
2025-12-21,Lootify,Lootify_xyz,15855,success,
2025-12-21,Lumiterra,LumiterraGame,192437,success,
2025-12-21,M0narch,MonadM0narch,19158,success,
2025-12-21,MERV,merv_wtf,167140,success,
2025-12-21,Mace,mace_ag,15193,success,
2025-12-21,Mach Exchange,mach_exchange,9525,success,
2025-12-21,Madhouse,usemadhouse,0,error,No data
2025-12-21,Magic Eden,magiceden,817500,success,
2025-12-21,Magma,MagmaStaking,50974,success,
2025-12-21,Mahjong123,0xMJM,66231,success,
2025-12-21,Memesteroid,memesteroid,10365,success,
2025-12-21,Mentaport,mentaportinc,0,error,No data
2025-12-21,Meow Finance,meowfi_,14380,success,
2025-12-21,Meta Leap,MetaLeap_io,11145,success,
