date,name,handle,followerCount,status,error
2026-07-16,0x,0xProject,0,error,Response returned an error code
2026-07-16,Agora,withAUSD,0,error,Response returned an error code
2026-07-16,AZEx,azex_io,0,error,Response returned an error code
2026-07-16,Aarna,aarnasays,0,error,Response returned an error code
2026-07-16,Accountable,AccountableData,0,error,Response returned an error code
2026-07-16,Across Protocol,AcrossProtocol,0,error,Response returned an error code
2026-07-16,Acurast,Acurast,0,error,Response returned an error code
2026-07-16,AethonSwap,AethonSwap,0,error,Response returned an error code
2026-07-16,Alchemy,Alchemy,0,error,Response returned an error code
2026-07-16,AllDomains,alldomains,0,error,Response returned an error code
2026-07-16,Allium,AlliumLabs,0,error,Response returned an error code
2026-07-16,Ambient,ambient_finance,0,error,Response returned an error code
2026-07-16,Ambire,ambirewallet,0,error,Response returned an error code
2026-07-16,Amertis,AmertisExchange,0,error,Response returned an error code
2026-07-16,Ammalgam,Ammalgam,0,error,Response returned an error code
2026-07-16,ApeBond,apebond,0,error,Response returned an error code
2026-07-16,Apriori,apriori,0,error,Response returned an error code
2026-07-16,Atlantis,atlantisdex_xyz,0,error,Response returned an error code
2026-07-16,Atomic Wallet,atomicwallet,0,error,Response returned an error code
2026-07-16,Azaar,AzaarExchange,0,error,Response returned an error code
2026-07-16,Backpack,Backpack,0,error,Response returned an error code
2026-07-16,Balancer,Balancer,0,error,Response returned an error code
2026-07-16,Band Protocol,BandProtocol,0,error,Response returned an error code
2026-07-16,Bean Exchange,Bean_DEX,0,error,Response returned an error code
2026-07-16,Bebop,bebop_dex,0,error,Response returned an error code
2026-07-16,Biconomy,biconomy,0,error,Response returned an error code
2026-07-16,Bima,bimabtc,0,error,Response returned an error code
2026-07-16,Birdeye,birdeye_so,0,error,Response returned an error code
2026-07-16,Birdeye Data Services,birdeye_data,0,error,Response returned an error code
2026-07-16,Bitget Wallet,BitgetWallet,0,error,Response returned an error code
2026-07-16,Blazpay,blazpaylabs,0,error,Response returned an error code
2026-07-16,BlockStreet,blockst_hq,0,error,Response returned an error code
2026-07-16,BlockVision,blockvisionhq,0,error,Response returned an error code
2026-07-16,Blockdaemon,BlockdaemonHQ,0,error,Response returned an error code
2026-07-16,Blocklive,blocklive_,0,error,Response returned an error code
2026-07-16,Breath of Estova,BreathOfEstova,0,error,Response returned an error code
2026-07-16,Buzzing App,BuzzingApp,0,error,Response returned an error code
2026-07-16,Bybit Web3 Wallet,Bybit_Web3,0,error,Response returned an error code
2026-07-16,CPLX,cplx_io,0,error,Response returned an error code
2026-07-16,CULT,cultdottrade,0,error,Response returned an error code
2026-07-16,Caddy Finance,caddyfi,0,error,Response returned an error code
2026-07-16,Capa,capa_fi,0,error,Response returned an error code
2026-07-16,Castora,Castora_xyz,0,error,Response returned an error code
2026-07-16,Catton AI,Cattontw,0,error,Response returned an error code
2026-07-16,Celeris,0xCeleris,0,error,Response returned an error code
2026-07-16,Chainbase,ChainbaseHQ,0,error,Response returned an error code
2026-07-16,Chainlink,chainlink,0,error,Response returned an error code
2026-07-16,Chainsight,Chainsight_,0,error,Response returned an error code
2026-07-16,Chronicle,ChronicleLabs,0,error,Response returned an error code
2026-07-16,Clober,CloberDEX,0,error,Response returned an error code
2026-07-16,CoNFT,ConftApp,0,error,Response returned an error code
2026-07-16,Codex,trycodex,0,error,Response returned an error code
2026-07-16,Coin98 AI Wallet,coin98_wallet,0,error,Response returned an error code
2026-07-16,Covenant,covenantFi,0,error,Response returned an error code
2026-07-16,Crust Finance,CrustFinance,0,error,Response returned an error code
2026-07-16,Crystal,CrystalExch,0,error,Response returned an error code
2026-07-16,Cult Markets,cultmarkets,0,error,Response returned an error code
2026-07-16,Curvance,Curvance,0,error,Response returned an error code
2026-07-16,Cycle Network,cyclenetwork_GO,0,error,Response returned an error code
2026-07-16,Cyferio,cyferio_labs,0,error,Response returned an error code
2026-07-16,DAU Cards,DAUCards,0,error,Response returned an error code
2026-07-16,DRKVRS,drkvrs,0,error,Response returned an error code
2026-07-16,DRPC,drpcorg,0,error,Response returned an error code
2026-07-16,DashX,dashxhq,0,error,Response returned an error code
2026-07-16,Defined,definedfi,0,error,Response returned an error code
2026-07-16,Demask Finance,demaskfinance,0,error,Response returned an error code
2026-07-16,Dialect,saydialect,0,error,Response returned an error code
2026-07-16,Diffuse,DiffuseFi,0,error,Response returned an error code
2026-07-16,Dirol Protocol,DirolProtocol,0,error,Response returned an error code
2026-07-16,DiscoCats,mydiscocats,0,error,Response returned an error code
2026-07-16,Doppler Finance,dopplerprotocol,0,error,Response returned an error code
2026-07-16,Drake,DrakeExchange,0,error,Response returned an error code
2026-07-16,Dune Analytics,Dune,0,error,Response returned an error code
2026-07-16,Dusted,dusted_app,0,error,Response returned an error code
2026-07-16,Dynamic,dynamic_xyz,0,error,Response returned an error code
2026-07-16,Dyson Finance,DysonFinance,0,error,Response returned an error code
2026-07-16,ELFi Protocol,ELFiProtocol,0,error,Response returned an error code
2026-07-16,EOracle,EO_Network,0,error,Response returned an error code
2026-07-16,Eisen Finance,EisenLabs,0,error,Response returned an error code
2026-07-16,Enjoyoors,enjoyoorsxyz,0,error,Response returned an error code
2026-07-16,Entangle,Entanglefi,0,error,Response returned an error code
2026-07-16,Envio,envio_indexer,0,error,Response returned an error code
2026-07-16,Euclid Protocol,EuclidProtocol,0,error,Response returned an error code
2026-07-16,Euler,eulerfinance,0,error,Response returned an error code
2026-07-16,FUKU,Fuku_nad,0,error,Response returned an error code
2026-07-16,FWX,fwxfinance,0,error,Response returned an error code
2026-07-16,Fans3 AI,Fans3_AI,0,error,Response returned an error code
2026-07-16,Farcaster,farcaster_xyz,0,error,Response returned an error code
2026-07-16,FastLane,0xFastLane,0,error,Response returned an error code
2026-07-16,Fiamma,fiamma_labs,0,error,Response returned an error code
2026-07-16,Fizen.io,fizenapp,0,error,Response returned an error code
2026-07-16,Flap,flapdotsh,0,error,Response returned an error code
2026-07-16,Flipside Crypto,flipsidecrypto,0,error,Response returned an error code
2026-07-16,Folks Finance,FolksFinance,0,error,Response returned an error code
2026-07-16,Fonbnk,fonbnk1,0,error,Response returned an error code
2026-07-16,Fortytwo,fortytwo,0,error,Response returned an error code
2026-07-16,FoxWallet,FoxWallet,0,error,Response returned an error code
2026-07-16,GM Agents,GMAgents_AI,0,error,Response returned an error code
2026-07-16,Garden,gardenfi,0,error,Response returned an error code
2026-07-16,Gasp,Gasp_xyz,0,error,Response returned an error code
2026-07-16,Gateway,Gateway_xyz,0,error,Response returned an error code
2026-07-16,Gearbox Protocol,GearboxProtocol,0,error,Response returned an error code
2026-07-16,Gelato,gelatonetwork,0,error,Response returned an error code
