date,name,handle,followerCount,status,error
2026-02-28,0x,0xProject,274073,success,
2026-02-28,Agora,withAUSD,21391,success,
2026-02-28,AZEx,azex_io,27728,success,
2026-02-28,Aarna,aarnasays,11338,success,
2026-02-28,Accountable,AccountableData,63170,success,
2026-02-28,Across Protocol,AcrossProtocol,105206,success,
2026-02-28,Acurast,Acurast,133033,success,
2026-02-28,AethonSwap,AethonSwap,6656,success,
2026-02-28,Alchemy,Alchemy,106482,success,
2026-02-28,AllDomains,alldomains,139722,success,
2026-02-28,Allium,AlliumLabs,11259,success,
2026-02-28,Ambient,ambient_finance,95181,success,
2026-02-28,Ambire,ambirewallet,136,success,
2026-02-28,Amertis,AmertisExchange,6593,success,
2026-02-28,Ammalgam,Ammalgam,29423,success,
2026-02-28,ApeBond,apebond,391254,success,
2026-02-28,Apriori,apriori,205885,success,
2026-02-28,Atlantis,atlantisdex_xyz,15762,success,
2026-02-28,Atomic Wallet,atomicwallet,125357,success,
2026-02-28,Azaar,AzaarExchange,2379,success,
2026-02-28,Backpack,Backpack,314200,success,
2026-02-28,Balancer,Balancer,154613,success,
2026-02-28,Band Protocol,BandProtocol,143180,success,
2026-02-28,Bean Exchange,Bean_DEX,77063,success,
2026-02-28,Bebop,bebop_dex,61721,success,
2026-02-28,Biconomy,biconomy,118635,success,
2026-02-28,Bima,bimabtc,149687,success,
2026-02-28,Birdeye,birdeye_so,76334,success,
2026-02-28,Birdeye Data Services,birdeye_data,754,success,
2026-02-28,Bitget Wallet,BitgetWallet,2983588,success,
2026-02-28,Blazpay,blazpaylabs,362160,success,
2026-02-28,BlockStreet,blockst_hq,68293,success,
2026-02-28,BlockVision,blockvisionhq,108526,success,
2026-02-28,Blockdaemon,BlockdaemonHQ,16711,success,
2026-02-28,Blocklive,blocklive_,1325,success,
2026-02-28,Breath of Estova,BreathOfEstova,30414,success,
2026-02-28,Buzzing App,BuzzingApp,8707,success,
2026-02-28,Bybit Web3 Wallet,Bybit_Web3,0,error,User not found
2026-02-28,CPLX,cplx_io,962,success,
2026-02-28,CULT,cultdottrade,124079,success,
2026-02-28,Caddy Finance,caddyfi,5941,success,
2026-02-28,Capa,capa_fi,2152,success,
2026-02-28,Castora,Castora_xyz,10791,success,
2026-02-28,Catton AI,Cattontw,87238,success,
2026-02-28,Celeris,0xCeleris,756,success,
2026-02-28,Chainbase,ChainbaseHQ,431753,success,
2026-02-28,Chainlink,chainlink,1392806,success,
2026-02-28,Chainsight,Chainsight_,15725,success,
2026-02-28,Chronicle,ChronicleLabs,11607,success,
2026-02-28,Clober,CloberDEX,33278,success,
2026-02-28,CoNFT,ConftApp,142007,success,
2026-02-28,Codex,trycodex,1121,success,
2026-02-28,Coin98 AI Wallet,coin98_wallet,550205,success,
2026-02-28,Covenant,covenantFi,4552,success,
2026-02-28,Crust Finance,CrustFinance,5224,success,
2026-02-28,Crystal,CrystalExch,37535,success,
2026-02-28,Cult Markets,cultmarkets,99,success,
2026-02-28,Curvance,Curvance,122818,success,
2026-02-28,Cycle Network,cyclenetwork_GO,268062,success,
2026-02-28,Cyferio,cyferio_labs,91,success,
2026-02-28,DAU Cards,DAUCards,6335,success,
2026-02-28,DRKVRS,drkvrs,22579,success,
2026-02-28,DRPC,drpcorg,10245,success,
