date,name,handle,followerCount,status,error
2026-06-19,0x,0xProject,0,error,Response returned an error code
2026-06-19,Agora,withAUSD,0,error,Response returned an error code
2026-06-19,AZEx,azex_io,0,error,Response returned an error code
2026-06-19,Aarna,aarnasays,0,error,Response returned an error code
2026-06-19,Accountable,AccountableData,0,error,Response returned an error code
2026-06-19,Across Protocol,AcrossProtocol,0,error,Response returned an error code
2026-06-19,Acurast,Acurast,0,error,Response returned an error code
2026-06-19,AethonSwap,AethonSwap,0,error,Response returned an error code
2026-06-19,Alchemy,Alchemy,0,error,Response returned an error code
2026-06-19,AllDomains,alldomains,0,error,Response returned an error code
2026-06-19,Allium,AlliumLabs,0,error,Response returned an error code
2026-06-19,Ambient,ambient_finance,0,error,Response returned an error code
2026-06-19,Ambire,ambirewallet,0,error,Response returned an error code
2026-06-19,Amertis,AmertisExchange,0,error,Response returned an error code
2026-06-19,Ammalgam,Ammalgam,0,error,Response returned an error code
2026-06-19,ApeBond,apebond,0,error,Response returned an error code
2026-06-19,Apriori,apriori,0,error,Response returned an error code
2026-06-19,Atlantis,atlantisdex_xyz,0,error,Response returned an error code
2026-06-19,Atomic Wallet,atomicwallet,0,error,Response returned an error code
2026-06-19,Azaar,AzaarExchange,0,error,Response returned an error code
2026-06-19,Backpack,Backpack,0,error,Response returned an error code
2026-06-19,Balancer,Balancer,0,error,Response returned an error code
2026-06-19,Band Protocol,BandProtocol,0,error,Response returned an error code
2026-06-19,Bean Exchange,Bean_DEX,0,error,Response returned an error code
2026-06-19,Bebop,bebop_dex,0,error,Response returned an error code
2026-06-19,Biconomy,biconomy,0,error,Response returned an error code
2026-06-19,Bima,bimabtc,0,error,Response returned an error code
2026-06-19,Birdeye,birdeye_so,0,error,Response returned an error code
2026-06-19,Birdeye Data Services,birdeye_data,0,error,Response returned an error code
2026-06-19,Bitget Wallet,BitgetWallet,0,error,Response returned an error code
2026-06-19,Blazpay,blazpaylabs,0,error,Response returned an error code
2026-06-19,BlockStreet,blockst_hq,0,error,Response returned an error code
2026-06-19,BlockVision,blockvisionhq,0,error,Response returned an error code
2026-06-19,Blockdaemon,BlockdaemonHQ,0,error,Response returned an error code
2026-06-19,Blocklive,blocklive_,0,error,Response returned an error code
2026-06-19,Breath of Estova,BreathOfEstova,0,error,Response returned an error code
2026-06-19,Buzzing App,BuzzingApp,0,error,Response returned an error code
2026-06-19,Bybit Web3 Wallet,Bybit_Web3,0,error,Response returned an error code
2026-06-19,CPLX,cplx_io,0,error,Response returned an error code
2026-06-19,CULT,cultdottrade,0,error,Response returned an error code
2026-06-19,Caddy Finance,caddyfi,0,error,Response returned an error code
2026-06-19,Capa,capa_fi,0,error,Response returned an error code
2026-06-19,Castora,Castora_xyz,0,error,Response returned an error code
2026-06-19,Catton AI,Cattontw,0,error,Response returned an error code
2026-06-19,Celeris,0xCeleris,0,error,Response returned an error code
2026-06-19,Chainbase,ChainbaseHQ,0,error,Response returned an error code
2026-06-19,Chainlink,chainlink,0,error,Response returned an error code
2026-06-19,Chainsight,Chainsight_,0,error,Response returned an error code
2026-06-19,Chronicle,ChronicleLabs,0,error,Response returned an error code
2026-06-19,Clober,CloberDEX,0,error,Response returned an error code
2026-06-19,CoNFT,ConftApp,0,error,Response returned an error code
2026-06-19,Codex,trycodex,0,error,Response returned an error code
2026-06-19,Coin98 AI Wallet,coin98_wallet,0,error,Response returned an error code
2026-06-19,Covenant,covenantFi,0,error,Response returned an error code
2026-06-19,Crust Finance,CrustFinance,0,error,Response returned an error code
2026-06-19,Crystal,CrystalExch,0,error,Response returned an error code
2026-06-19,Cult Markets,cultmarkets,0,error,Response returned an error code
2026-06-19,Curvance,Curvance,0,error,Response returned an error code
2026-06-19,Cycle Network,cyclenetwork_GO,0,error,Response returned an error code
2026-06-19,Cyferio,cyferio_labs,0,error,Response returned an error code
2026-06-19,DAU Cards,DAUCards,0,error,Response returned an error code
2026-06-19,DRKVRS,drkvrs,0,error,Response returned an error code
2026-06-19,DRPC,drpcorg,0,error,Response returned an error code
2026-06-19,DashX,dashxhq,0,error,Response returned an error code
2026-06-19,Defined,definedfi,0,error,Response returned an error code
2026-06-19,Demask Finance,demaskfinance,0,error,Response returned an error code
2026-06-19,Dialect,saydialect,0,error,Response returned an error code
2026-06-19,Diffuse,DiffuseFi,0,error,Response returned an error code
2026-06-19,Dirol Protocol,DirolProtocol,0,error,Response returned an error code
2026-06-19,DiscoCats,mydiscocats,0,error,Response returned an error code
2026-06-19,Doppler Finance,dopplerprotocol,0,error,Response returned an error code
2026-06-19,Drake,DrakeExchange,0,error,Response returned an error code
2026-06-19,Dune Analytics,Dune,0,error,Response returned an error code
2026-06-19,Dusted,dusted_app,0,error,Response returned an error code
2026-06-19,Dynamic,dynamic_xyz,0,error,Response returned an error code
2026-06-19,Dyson Finance,DysonFinance,0,error,Response returned an error code
2026-06-19,ELFi Protocol,ELFiProtocol,0,error,Response returned an error code
2026-06-19,EOracle,EO_Network,0,error,Response returned an error code
2026-06-19,Eisen Finance,EisenLabs,0,error,Response returned an error code
2026-06-19,Enjoyoors,enjoyoorsxyz,0,error,Response returned an error code
2026-06-19,Entangle,Entanglefi,0,error,Response returned an error code
2026-06-19,Envio,envio_indexer,0,error,Response returned an error code
2026-06-19,Euclid Protocol,EuclidProtocol,0,error,Response returned an error code
2026-06-19,Euler,eulerfinance,0,error,Response returned an error code
2026-06-19,FUKU,Fuku_nad,0,error,Response returned an error code
2026-06-19,FWX,fwxfinance,0,error,Response returned an error code
2026-06-19,Fans3 AI,Fans3_AI,0,error,Response returned an error code
2026-06-19,Farcaster,farcaster_xyz,0,error,Response returned an error code
2026-06-19,FastLane,0xFastLane,0,error,Response returned an error code
2026-06-19,Fiamma,fiamma_labs,0,error,Response returned an error code
2026-06-19,Fizen.io,fizenapp,0,error,Response returned an error code
2026-06-19,Flap,flapdotsh,0,error,Response returned an error code
2026-06-19,Flipside Crypto,flipsidecrypto,0,error,Response returned an error code
2026-06-19,Folks Finance,FolksFinance,0,error,Response returned an error code
2026-06-19,Fonbnk,fonbnk1,0,error,Response returned an error code
2026-06-19,Fortytwo,fortytwo,0,error,Response returned an error code
2026-06-19,FoxWallet,FoxWallet,0,error,Response returned an error code
2026-06-19,GM Agents,GMAgents_AI,0,error,Response returned an error code
2026-06-19,Garden,gardenfi,0,error,Response returned an error code
2026-06-19,Gasp,Gasp_xyz,0,error,Response returned an error code
2026-06-19,Gateway,Gateway_xyz,0,error,Response returned an error code
2026-06-19,Gearbox Protocol,GearboxProtocol,0,error,Response returned an error code
2026-06-19,Gelato,gelatonetwork,0,error,Response returned an error code
2026-06-19,Ghost,0xGhostLogs,0,error,Response returned an error code
2026-06-19,Gifted.art,gifteddotart,0,error,Response returned an error code
2026-06-19,GoPlus,goplussecurity,0,error,Response returned an error code
2026-06-19,Covalent,Covalent_HQ,0,error,Response returned an error code
2026-06-19,Golden Goose,GoldenGoose_app,0,error,Response returned an error code
