date,name,handle,followerCount,status,error
2026-07-13,0x,0xProject,0,error,Response returned an error code
2026-07-13,Agora,withAUSD,0,error,Response returned an error code
2026-07-13,AZEx,azex_io,0,error,Response returned an error code
2026-07-13,Aarna,aarnasays,0,error,Response returned an error code
2026-07-13,Accountable,AccountableData,0,error,Response returned an error code
2026-07-13,Across Protocol,AcrossProtocol,0,error,Response returned an error code
2026-07-13,Acurast,Acurast,0,error,Response returned an error code
2026-07-13,AethonSwap,AethonSwap,0,error,Response returned an error code
2026-07-13,Alchemy,Alchemy,0,error,Response returned an error code
2026-07-13,AllDomains,alldomains,0,error,Response returned an error code
2026-07-13,Allium,AlliumLabs,0,error,Response returned an error code
2026-07-13,Ambient,ambient_finance,0,error,Response returned an error code
2026-07-13,Ambire,ambirewallet,0,error,Response returned an error code
2026-07-13,Amertis,AmertisExchange,0,error,Response returned an error code
2026-07-13,Ammalgam,Ammalgam,0,error,Response returned an error code
2026-07-13,ApeBond,apebond,0,error,Response returned an error code
2026-07-13,Apriori,apriori,0,error,Response returned an error code
2026-07-13,Atlantis,atlantisdex_xyz,0,error,Response returned an error code
2026-07-13,Atomic Wallet,atomicwallet,0,error,Response returned an error code
2026-07-13,Azaar,AzaarExchange,0,error,Response returned an error code
2026-07-13,Backpack,Backpack,0,error,Response returned an error code
2026-07-13,Balancer,Balancer,0,error,Response returned an error code
2026-07-13,Band Protocol,BandProtocol,0,error,Response returned an error code
2026-07-13,Bean Exchange,Bean_DEX,0,error,Response returned an error code
2026-07-13,Bebop,bebop_dex,0,error,Response returned an error code
2026-07-13,Biconomy,biconomy,0,error,Response returned an error code
2026-07-13,Bima,bimabtc,0,error,Response returned an error code
2026-07-13,Birdeye,birdeye_so,0,error,Response returned an error code
2026-07-13,Birdeye Data Services,birdeye_data,0,error,Response returned an error code
2026-07-13,Bitget Wallet,BitgetWallet,0,error,Response returned an error code
2026-07-13,Blazpay,blazpaylabs,0,error,Response returned an error code
2026-07-13,BlockStreet,blockst_hq,0,error,Response returned an error code
2026-07-13,BlockVision,blockvisionhq,0,error,Response returned an error code
2026-07-13,Blockdaemon,BlockdaemonHQ,0,error,Response returned an error code
2026-07-13,Blocklive,blocklive_,0,error,Response returned an error code
2026-07-13,Breath of Estova,BreathOfEstova,0,error,Response returned an error code
2026-07-13,Buzzing App,BuzzingApp,0,error,Response returned an error code
2026-07-13,Bybit Web3 Wallet,Bybit_Web3,0,error,Response returned an error code
2026-07-13,CPLX,cplx_io,0,error,Response returned an error code
2026-07-13,CULT,cultdottrade,0,error,Response returned an error code
2026-07-13,Caddy Finance,caddyfi,0,error,Response returned an error code
2026-07-13,Capa,capa_fi,0,error,Response returned an error code
2026-07-13,Castora,Castora_xyz,0,error,Response returned an error code
2026-07-13,Catton AI,Cattontw,0,error,Response returned an error code
2026-07-13,Celeris,0xCeleris,0,error,Response returned an error code
2026-07-13,Chainbase,ChainbaseHQ,0,error,Response returned an error code
2026-07-13,Chainlink,chainlink,0,error,Response returned an error code
2026-07-13,Chainsight,Chainsight_,0,error,Response returned an error code
2026-07-13,Chronicle,ChronicleLabs,0,error,Response returned an error code
2026-07-13,Clober,CloberDEX,0,error,Response returned an error code
2026-07-13,CoNFT,ConftApp,0,error,Response returned an error code
2026-07-13,Codex,trycodex,0,error,Response returned an error code
2026-07-13,Coin98 AI Wallet,coin98_wallet,0,error,Response returned an error code
2026-07-13,Covenant,covenantFi,0,error,Response returned an error code
2026-07-13,Crust Finance,CrustFinance,0,error,Response returned an error code
2026-07-13,Crystal,CrystalExch,0,error,Response returned an error code
2026-07-13,Cult Markets,cultmarkets,0,error,Response returned an error code
2026-07-13,Curvance,Curvance,0,error,Response returned an error code
2026-07-13,Cycle Network,cyclenetwork_GO,0,error,Response returned an error code
2026-07-13,Cyferio,cyferio_labs,0,error,Response returned an error code
2026-07-13,DAU Cards,DAUCards,0,error,Response returned an error code
2026-07-13,DRKVRS,drkvrs,0,error,Response returned an error code
2026-07-13,DRPC,drpcorg,0,error,Response returned an error code
2026-07-13,DashX,dashxhq,0,error,Response returned an error code
2026-07-13,Defined,definedfi,0,error,Response returned an error code
2026-07-13,Demask Finance,demaskfinance,0,error,Response returned an error code
2026-07-13,Dialect,saydialect,0,error,Response returned an error code
2026-07-13,Diffuse,DiffuseFi,0,error,Response returned an error code
2026-07-13,Dirol Protocol,DirolProtocol,0,error,Response returned an error code
2026-07-13,DiscoCats,mydiscocats,0,error,Response returned an error code
2026-07-13,Doppler Finance,dopplerprotocol,0,error,Response returned an error code
2026-07-13,Drake,DrakeExchange,0,error,Response returned an error code
2026-07-13,Dune Analytics,Dune,0,error,Response returned an error code
