date,name,handle,followerCount,status,error
2026-03-09,0x,0xProject,274027,success,
2026-03-09,Agora,withAUSD,21369,success,
2026-03-09,AZEx,azex_io,27628,success,
2026-03-09,Aarna,aarnasays,11273,success,
2026-03-09,Accountable,AccountableData,62999,success,
2026-03-09,Across Protocol,AcrossProtocol,105038,success,
2026-03-09,Acurast,Acurast,132362,success,
2026-03-09,AethonSwap,AethonSwap,6610,success,
2026-03-09,Alchemy,Alchemy,106484,success,
2026-03-09,AllDomains,alldomains,139209,success,
2026-03-09,Allium,AlliumLabs,11419,success,
2026-03-09,Ambient,ambient_finance,95038,success,
2026-03-09,Ambire,ambirewallet,136,success,
2026-03-09,Amertis,AmertisExchange,6578,success,
2026-03-09,Ammalgam,Ammalgam,29279,success,
2026-03-09,ApeBond,apebond,391093,success,
2026-03-09,Apriori,apriori,204811,success,
2026-03-09,Atlantis,atlantisdex_xyz,15682,success,
2026-03-09,Atomic Wallet,atomicwallet,125094,success,
2026-03-09,Azaar,AzaarExchange,2352,success,
2026-03-09,Backpack,Backpack,314576,success,
2026-03-09,Balancer,Balancer,154628,success,
2026-03-09,Band Protocol,BandProtocol,143023,success,
2026-03-09,Bean Exchange,Bean_DEX,76660,success,
2026-03-09,Bebop,bebop_dex,61662,success,
2026-03-09,Biconomy,biconomy,118542,success,
2026-03-09,Bima,bimabtc,149243,success,
2026-03-09,Birdeye,birdeye_so,76309,success,
2026-03-09,Birdeye Data Services,birdeye_data,873,success,
2026-03-09,Bitget Wallet,BitgetWallet,2979456,success,
2026-03-09,Blazpay,blazpaylabs,361316,success,
2026-03-09,BlockStreet,blockst_hq,93083,success,
2026-03-09,BlockVision,blockvisionhq,108114,success,
2026-03-09,Blockdaemon,BlockdaemonHQ,16698,success,
2026-03-09,Blocklive,blocklive_,1321,success,
2026-03-09,Breath of Estova,BreathOfEstova,30278,success,
2026-03-09,Buzzing App,BuzzingApp,0,error,No data
2026-03-09,Bybit Web3 Wallet,Bybit_Web3,0,error,User not found
2026-03-09,CPLX,cplx_io,988,success,
2026-03-09,CULT,cultdottrade,123595,success,
2026-03-09,Caddy Finance,caddyfi,5911,success,
2026-03-09,Capa,capa_fi,2156,success,
2026-03-09,Castora,Castora_xyz,10724,success,
2026-03-09,Catton AI,Cattontw,87110,success,
2026-03-09,Celeris,0xCeleris,753,success,
2026-03-09,Chainbase,ChainbaseHQ,429292,success,
2026-03-09,Chainlink,chainlink,1393061,success,
2026-03-09,Chainsight,Chainsight_,15656,success,
2026-03-09,Chronicle,ChronicleLabs,11638,success,
2026-03-09,Clober,CloberDEX,33170,success,
2026-03-09,CoNFT,ConftApp,141178,success,
2026-03-09,Codex,trycodex,1130,success,
2026-03-09,Coin98 AI Wallet,coin98_wallet,549669,success,
2026-03-09,Covenant,covenantFi,4525,success,
2026-03-09,Crust Finance,CrustFinance,5191,success,
2026-03-09,Crystal,CrystalExch,37385,success,
2026-03-09,Cult Markets,cultmarkets,99,success,
2026-03-09,Curvance,Curvance,122462,success,
2026-03-09,Cycle Network,cyclenetwork_GO,267198,success,
2026-03-09,Cyferio,cyferio_labs,91,success,
2026-03-09,DAU Cards,DAUCards,6309,success,
2026-03-09,DRKVRS,drkvrs,22524,success,
2026-03-09,DRPC,drpcorg,10260,success,
2026-03-09,DashX,dashxhq,1324,success,
2026-03-09,Defined,definedfi,13433,success,
2026-03-09,Demask Finance,demaskfinance,0,error,No data
2026-03-09,Dialect,saydialect,65493,success,
2026-03-09,Diffuse,DiffuseFi,506,success,
2026-03-09,Dirol Protocol,DirolProtocol,7796,success,
2026-03-09,DiscoCats,mydiscocats,1,success,
2026-03-09,Doppler Finance,dopplerprotocol,5027,success,
2026-03-09,Drake,DrakeExchange,43874,success,
2026-03-09,Dune Analytics,Dune,287583,success,
2026-03-09,Dusted,dusted_app,94,success,
2026-03-09,Dynamic,dynamic_xyz,17926,success,
2026-03-09,Dyson Finance,DysonFinance,53105,success,
2026-03-09,ELFi Protocol,ELFiProtocol,14023,success,
2026-03-09,EOracle,EO_Network,40806,success,
2026-03-09,Eisen Finance,EisenLabs,6191,success,
2026-03-09,Enjoyoors,enjoyoorsxyz,23840,success,
2026-03-09,Entangle,Entanglefi,0,error,No data
2026-03-09,Envio,envio_indexer,4157,success,
2026-03-09,Euclid Protocol,EuclidProtocol,100742,success,
2026-03-09,Euler,eulerfinance,72210,success,
2026-03-09,FUKU,Fuku_nad,1934,success,
2026-03-09,FWX,fwxfinance,88767,success,
2026-03-09,Fans3 AI,Fans3_AI,6594,success,
2026-03-09,Farcaster,farcaster_xyz,232035,success,
2026-03-09,FastLane,0xFastLane,36581,success,
2026-03-09,Fiamma,fiamma_labs,142346,success,
2026-03-09,Fizen.io,fizenapp,99328,success,
2026-03-09,Flap,flapdotsh,59358,success,
2026-03-09,Flipside Crypto,flipsidecrypto,63313,success,
2026-03-09,Folks Finance,FolksFinance,131229,success,
2026-03-09,Fonbnk,fonbnk1,4506,success,
2026-03-09,Fortytwo,fortytwo,35905,success,
2026-03-09,FoxWallet,FoxWallet,164380,success,
2026-03-09,GM Agents,GMAgents_AI,261927,success,
2026-03-09,Garden,gardenfi,10716,success,
2026-03-09,Gasp,Gasp_xyz,79219,success,
2026-03-09,Gateway,Gateway_xyz,8,success,
2026-03-09,Gearbox Protocol,GearboxProtocol,54692,success,
2026-03-09,Gelato,gelatonetwork,68352,success,
2026-03-09,Ghost,0xGhostLogs,4666,success,
