date,name,handle,followerCount,status,error
2026-05-28,0x,0xProject,0,error,Response returned an error code
2026-05-28,Agora,withAUSD,0,error,Response returned an error code
2026-05-28,AZEx,azex_io,0,error,Response returned an error code
2026-05-28,Aarna,aarnasays,0,error,Response returned an error code
2026-05-28,Accountable,AccountableData,0,error,Response returned an error code
2026-05-28,Across Protocol,AcrossProtocol,0,error,Response returned an error code
2026-05-28,Acurast,Acurast,0,error,Response returned an error code
2026-05-28,AethonSwap,AethonSwap,0,error,Response returned an error code
2026-05-28,Alchemy,Alchemy,0,error,Response returned an error code
2026-05-28,AllDomains,alldomains,0,error,Response returned an error code
2026-05-28,Allium,AlliumLabs,0,error,Response returned an error code
2026-05-28,Ambient,ambient_finance,0,error,Response returned an error code
2026-05-28,Ambire,ambirewallet,0,error,Response returned an error code
2026-05-28,Amertis,AmertisExchange,0,error,Response returned an error code
2026-05-28,Ammalgam,Ammalgam,0,error,Response returned an error code
2026-05-28,ApeBond,apebond,0,error,Response returned an error code
2026-05-28,Apriori,apriori,0,error,Response returned an error code
2026-05-28,Atlantis,atlantisdex_xyz,0,error,Response returned an error code
2026-05-28,Atomic Wallet,atomicwallet,0,error,Response returned an error code
2026-05-28,Azaar,AzaarExchange,0,error,Response returned an error code
2026-05-28,Backpack,Backpack,0,error,Response returned an error code
2026-05-28,Balancer,Balancer,0,error,Response returned an error code
2026-05-28,Band Protocol,BandProtocol,0,error,Response returned an error code
2026-05-28,Bean Exchange,Bean_DEX,0,error,Response returned an error code
2026-05-28,Bebop,bebop_dex,0,error,Response returned an error code
2026-05-28,Biconomy,biconomy,0,error,Response returned an error code
2026-05-28,Bima,bimabtc,0,error,Response returned an error code
2026-05-28,Birdeye,birdeye_so,0,error,Response returned an error code
2026-05-28,Birdeye Data Services,birdeye_data,0,error,Response returned an error code
2026-05-28,Bitget Wallet,BitgetWallet,0,error,Response returned an error code
2026-05-28,Blazpay,blazpaylabs,0,error,Response returned an error code
2026-05-28,BlockStreet,blockst_hq,0,error,Response returned an error code
2026-05-28,BlockVision,blockvisionhq,0,error,Response returned an error code
2026-05-28,Blockdaemon,BlockdaemonHQ,0,error,Response returned an error code
2026-05-28,Blocklive,blocklive_,0,error,Response returned an error code
2026-05-28,Breath of Estova,BreathOfEstova,0,error,Response returned an error code
2026-05-28,Buzzing App,BuzzingApp,0,error,Response returned an error code
2026-05-28,Bybit Web3 Wallet,Bybit_Web3,0,error,Response returned an error code
2026-05-28,CPLX,cplx_io,0,error,Response returned an error code
2026-05-28,CULT,cultdottrade,0,error,Response returned an error code
2026-05-28,Caddy Finance,caddyfi,0,error,Response returned an error code
2026-05-28,Capa,capa_fi,0,error,Response returned an error code
2026-05-28,Castora,Castora_xyz,0,error,Response returned an error code
2026-05-28,Catton AI,Cattontw,0,error,Response returned an error code
2026-05-28,Celeris,0xCeleris,0,error,Response returned an error code
2026-05-28,Chainbase,ChainbaseHQ,0,error,Response returned an error code
2026-05-28,Chainlink,chainlink,0,error,Response returned an error code
2026-05-28,Chainsight,Chainsight_,0,error,Response returned an error code
2026-05-28,Chronicle,ChronicleLabs,0,error,Response returned an error code
2026-05-28,Clober,CloberDEX,0,error,Response returned an error code
2026-05-28,CoNFT,ConftApp,0,error,Response returned an error code
2026-05-28,Codex,trycodex,0,error,Response returned an error code
2026-05-28,Coin98 AI Wallet,coin98_wallet,0,error,Response returned an error code
2026-05-28,Covenant,covenantFi,0,error,Response returned an error code
2026-05-28,Crust Finance,CrustFinance,0,error,Response returned an error code
2026-05-28,Crystal,CrystalExch,0,error,Response returned an error code
2026-05-28,Cult Markets,cultmarkets,0,error,Response returned an error code
2026-05-28,Curvance,Curvance,0,error,Response returned an error code
2026-05-28,Cycle Network,cyclenetwork_GO,0,error,Response returned an error code
2026-05-28,Cyferio,cyferio_labs,0,error,Response returned an error code
2026-05-28,DAU Cards,DAUCards,0,error,Response returned an error code
2026-05-28,DRKVRS,drkvrs,0,error,Response returned an error code
2026-05-28,DRPC,drpcorg,0,error,Response returned an error code
2026-05-28,DashX,dashxhq,0,error,Response returned an error code
2026-05-28,Defined,definedfi,0,error,Response returned an error code
2026-05-28,Demask Finance,demaskfinance,0,error,Response returned an error code
2026-05-28,Dialect,saydialect,0,error,Response returned an error code
2026-05-28,Diffuse,DiffuseFi,0,error,Response returned an error code
2026-05-28,Dirol Protocol,DirolProtocol,0,error,Response returned an error code
2026-05-28,DiscoCats,mydiscocats,0,error,Response returned an error code
2026-05-28,Doppler Finance,dopplerprotocol,0,error,Response returned an error code
2026-05-28,Drake,DrakeExchange,0,error,Response returned an error code
2026-05-28,Dune Analytics,Dune,0,error,Response returned an error code
2026-05-28,Dusted,dusted_app,0,error,Response returned an error code
2026-05-28,Dynamic,dynamic_xyz,0,error,Response returned an error code
2026-05-28,Dyson Finance,DysonFinance,0,error,Response returned an error code
2026-05-28,ELFi Protocol,ELFiProtocol,0,error,Response returned an error code
2026-05-28,EOracle,EO_Network,0,error,Response returned an error code
2026-05-28,Eisen Finance,EisenLabs,0,error,Response returned an error code
2026-05-28,Enjoyoors,enjoyoorsxyz,0,error,Response returned an error code
2026-05-28,Entangle,Entanglefi,0,error,Response returned an error code
2026-05-28,Envio,envio_indexer,0,error,Response returned an error code
2026-05-28,Euclid Protocol,EuclidProtocol,0,error,Response returned an error code
2026-05-28,Euler,eulerfinance,0,error,Response returned an error code
2026-05-28,FUKU,Fuku_nad,0,error,Response returned an error code
2026-05-28,FWX,fwxfinance,0,error,Response returned an error code
2026-05-28,Fans3 AI,Fans3_AI,0,error,Response returned an error code
2026-05-28,Farcaster,farcaster_xyz,0,error,Response returned an error code
2026-05-28,FastLane,0xFastLane,0,error,Response returned an error code
2026-05-28,Fiamma,fiamma_labs,0,error,Response returned an error code
2026-05-28,Fizen.io,fizenapp,0,error,Response returned an error code
2026-05-28,Flap,flapdotsh,0,error,Response returned an error code
2026-05-28,Flipside Crypto,flipsidecrypto,0,error,Response returned an error code
2026-05-28,Folks Finance,FolksFinance,0,error,Response returned an error code
2026-05-28,Fonbnk,fonbnk1,0,error,Response returned an error code
2026-05-28,Fortytwo,fortytwo,0,error,Response returned an error code
2026-05-28,FoxWallet,FoxWallet,0,error,Response returned an error code
2026-05-28,GM Agents,GMAgents_AI,0,error,Response returned an error code
2026-05-28,Garden,gardenfi,0,error,Response returned an error code
2026-05-28,Gasp,Gasp_xyz,0,error,Response returned an error code
2026-05-28,Gateway,Gateway_xyz,0,error,Response returned an error code
2026-05-28,Gearbox Protocol,GearboxProtocol,0,error,Response returned an error code
2026-05-28,Gelato,gelatonetwork,0,error,Response returned an error code
2026-05-28,Ghost,0xGhostLogs,0,error,Response returned an error code
2026-05-28,Gifted.art,gifteddotart,0,error,Response returned an error code
2026-05-28,GoPlus,goplussecurity,0,error,Response returned an error code
2026-05-28,Covalent,Covalent_HQ,0,error,Response returned an error code
2026-05-28,Golden Goose,GoldenGoose_app,0,error,Response returned an error code
2026-05-28,Goldsky,goldskyio,0,error,Response returned an error code
