date,name,handle,followerCount,status,error
2025-12-06,0x,0xProject,273789,success,
2025-12-06,Agora,withAUSD,21789,success,
2025-12-06,AZEx,azex_io,28801,success,
2025-12-06,Aarna,aarnasays,17087,success,
2025-12-06,Accountable,AccountableData,64501,success,
2025-12-06,Across Protocol,AcrossProtocol,124650,success,
2025-12-06,Acurast,Acurast,130926,success,
2025-12-06,AethonSwap,AethonSwap,7404,success,
2025-12-06,Alchemy,Alchemy,104698,success,
2025-12-06,AllDomains,alldomains,144863,success,
2025-12-06,Allium,AlliumLabs,8605,success,
2025-12-06,Ambient,ambient_finance,96352,success,
2025-12-06,Ambire,ambirewallet,130,success,
2025-12-06,Amertis,AmertisExchange,6996,success,
2025-12-06,Ammalgam,Ammalgam,30726,success,
2025-12-06,ApeBond,apebond,391404,success,
2025-12-06,Apriori,apriori,217818,success,
2025-12-06,Atlantis,atlantisdex_xyz,16490,success,
2025-12-06,Atomic Wallet,atomicwallet,124786,success,
2025-12-06,Azaar,AzaarExchange,2508,success,
2025-12-06,Backpack,Backpack,310416,success,
2025-12-06,Balancer,Balancer,155116,success,
2025-12-06,Band Protocol,BandProtocol,143445,success,
2025-12-06,Bean Exchange,Bean_DEX,80652,success,
2025-12-06,Bebop,bebop_dex,62403,success,
2025-12-06,Biconomy,biconomy,119432,success,
2025-12-06,Bima,bimabtc,156329,success,
2025-12-06,Birdeye,birdeye_so,76063,success,
2025-12-06,Birdeye Data Services,birdeye_data,436,success,
2025-12-06,Bitget Wallet,BitgetWallet,3020330,success,
2025-12-06,Blazpay,blazpaylabs,368499,success,
2025-12-06,BlockStreet,blockst_hq,73378,success,
2025-12-06,BlockVision,blockvisionhq,112263,success,
2025-12-06,Blockdaemon,BlockdaemonHQ,16422,success,
2025-12-06,Blocklive,blocklive_,1367,success,
2025-12-06,Breath of Estova,BreathOfEstova,32094,success,
2025-12-06,Buzzing App,BuzzingApp,8873,success,
2025-12-06,Bybit Web3 Wallet,Bybit_Web3,584154,success,
2025-12-06,CPLX,cplx_io,355,success,
2025-12-06,CULT,cultdottrade,129701,success,
2025-12-06,Caddy Finance,caddyfi,6183,success,
2025-12-06,Capa,capa_fi,2172,success,
2025-12-06,Castora,Castora_xyz,11364,success,
2025-12-06,Catton AI,Cattontw,88684,success,
2025-12-06,Celeris,0xCeleris,795,success,
2025-12-06,Chainbase,ChainbaseHQ,442786,success,
2025-12-06,Chainlink,chainlink,1381172,success,
2025-12-06,Chainsight,Chainsight_,16158,success,
2025-12-06,Chronicle,ChronicleLabs,11728,success,
2025-12-06,Clober,CloberDEX,34152,success,
2025-12-06,CoNFT,ConftApp,147525,success,
2025-12-06,Codex,trycodex,1067,success,
2025-12-06,Coin98 AI Wallet,coin98_wallet,556030,success,
2025-12-06,Covenant,covenantFi,4580,success,
2025-12-06,Crust Finance,CrustFinance,5435,success,
2025-12-06,Crystal,CrystalExch,39366,success,
2025-12-06,Cult Markets,cultmarkets,104,success,
2025-12-06,Curvance,Curvance,126729,success,
2025-12-06,Cycle Network,cyclenetwork_GO,276565,success,
2025-12-06,Cyferio,cyferio_labs,95,success,
2025-12-06,DAU Cards,DAUCards,6659,success,
2025-12-06,DRKVRS,drkvrs,23123,success,
2025-12-06,DRPC,drpcorg,10211,success,
2025-12-06,DashX,dashxhq,1069,success,
2025-12-06,Defined,definedfi,13520,success,
2025-12-06,Demask Finance,demaskfinance,0,error,No data
2025-12-06,Dialect,saydialect,65586,success,
2025-12-06,Diffuse,DiffuseFi,481,success,
2025-12-06,Dirol Protocol,DirolProtocol,7912,success,
2025-12-06,DiscoCats,mydiscocats,2,success,
2025-12-06,Doppler Finance,dopplerprotocol,2897,success,
2025-12-06,Drake,DrakeExchange,46401,success,
2025-12-06,Dune Analytics,Dune,213158,success,
2025-12-06,Dusted,dusted_app,79195,success,
2025-12-06,Dynamic,dynamic_xyz,17824,success,
2025-12-06,Dyson Finance,DysonFinance,54222,success,
2025-12-06,ELFi Protocol,ELFiProtocol,14436,success,
2025-12-06,EOracle,EO_Network,42630,success,
2025-12-06,Eisen Finance,EisenLabs,6246,success,
2025-12-06,Enjoyoors,enjoyoorsxyz,25399,success,
2025-12-06,Entangle,Entanglefi,141632,success,
2025-12-06,Envio,envio_indexer,4059,success,
2025-12-06,Euclid Protocol,EuclidProtocol,103723,success,
2025-12-06,Euler,eulerfinance,72319,success,
2025-12-06,FUKU,Fuku_nad,2085,success,
2025-12-06,FWX,fwxfinance,89586,success,
2025-12-06,Fans3 AI,Fans3_AI,7098,success,
2025-12-06,Farcaster,farcaster_xyz,233013,success,
2025-12-06,FastLane,0xFastLane,38174,success,
2025-12-06,Fiamma,fiamma_labs,146039,success,
2025-12-06,Fizen.io,fizenapp,101519,success,
2025-12-06,Flap,flapdotsh,49541,success,
2025-12-06,Flipside Crypto,flipsidecrypto,63937,success,
2025-12-06,Folks Finance,FolksFinance,126055,success,
2025-12-06,Fonbnk,fonbnk1,4479,success,
2025-12-06,Fortytwo,fortytwo,37249,success,
2025-12-06,FoxWallet,FoxWallet,167432,success,
2025-12-06,GM Agents,GMAgents_AI,266975,success,
2025-12-06,Garden,gardenfi,10869,success,
2025-12-06,Gasp,Gasp_xyz,81532,success,
2025-12-06,Gateway,Gateway_xyz,0,error,No data
2025-12-06,Gearbox Protocol,GearboxProtocol,54561,success,
2025-12-06,Gelato,gelatonetwork,69236,success,
2025-12-06,Ghost,0xGhostLogs,4482,success,
2025-12-06,Gifted.art,gifteddotart,610,success,
2025-12-06,GoPlus,goplussecurity,464088,success,
2025-12-06,Covalent,Covalent_HQ,247389,success,
2025-12-06,Golden Goose,GoldenGoose_app,65593,success,
2025-12-06,Goldsky,goldskyio,11491,success,
2025-12-06,Gorillionaire,gorillionaireai,1540,success,
2025-12-06,HaHa Wallet,haha_app,164017,success,
2025-12-06,Hashflow,hashflow,181146,success,
2025-12-06,Hawk Terminal,hawkterminal_HQ,6980,success,
2025-12-06,Hemera,HemeraProtocol,102939,success,
2025-12-06,Henry Labs,henrylabs,134716,success,
2025-12-06,Hive,Hive_Monad,654,success,
2025-12-06,Hyperlane,hyperlane,131426,success,
2025-12-06,INFINIT,infinit_labs,82268,success,
2025-12-06,IZUMi Finance,izumi_Finance,350861,success,
2025-12-06,Impossible Finance,impossiblefi,437866,success,
2025-12-06,Index Network,indexnetwork_,1029,success,
2025-12-06,Jenius,JeniusRndm,135,success,
2025-12-06,Jumper Exchange,jumperexchange,213110,success,
2025-12-06,KINETK,KINETK_AI,3692,success,
2025-12-06,Kansei,0xKansei,531,success,
2025-12-06,KiloEx,KiloEx_perp,237590,success,
2025-12-06,Kingdomly,Kingdomlyapp,67772,success,
2025-12-06,Kintsu,Kintsu,160848,success,
2025-12-06,Kinza Finance,kinzafinance,28963,success,
2025-12-06,Kizzy,kizzymobile,106350,success,
2025-12-06,Kodeus AI,TheKodeusLabs,1766,success,
2025-12-06,Koywe,koywe_latam,338,success,
2025-12-06,KuCoin,KuCoin_Web3,86343,success,
2025-12-06,Kuru,KuruExchange,124367,success,
2025-12-06,LAGOON,lagoon_finance,1724,success,
2025-12-06,LEVR.bet,levr_bet,47851,success,
2025-12-06,LFJ,LFJ_gg,375627,success,
2025-12-06,LI.FI,lifiprotocol,267170,success,
2025-12-06,LayerZero,LayerZero_Core,718418,success,
2025-12-06,Layerhub,layerhub,7346,success,
2025-12-06,Leap Wallet,leap_wallet,206307,success,
2025-12-06,Legends of Elysium,LegendsElysium,49724,success,
2025-12-06,LeverUp,LeverUp_xyz,17871,success,
2025-12-06,Likwid,likwid_fi,43790,success,
2025-12-06,Lombard,Lombard_Finance,113133,success,
2025-12-06,LootGO,lootgo_official,93571,success,
2025-12-06,Lootify,Lootify_xyz,16293,success,
2025-12-06,Lumiterra,LumiterraGame,195763,success,
2025-12-06,M0narch,MonadM0narch,19623,success,
2025-12-06,MERV,merv_wtf,169470,success,
2025-12-06,Mace,mace_ag,15301,success,
2025-12-06,Mach Exchange,mach_exchange,9669,success,
2025-12-06,Madhouse,usemadhouse,3877,success,
2025-12-06,Magic Eden,magiceden,818466,success,
2025-12-06,Magma,MagmaStaking,51021,success,
2025-12-06,Mahjong123,0xMJM,66364,success,
2025-12-06,Memesteroid,memesteroid,10545,success,
2025-12-06,Mentaport,mentaportinc,0,error,No data
2025-12-06,Meow Finance,meowfi_,14564,success,
2025-12-06,Meta Leap,MetaLeap_io,11421,success,
2025-12-06,MetaKeep,metakeep,222,success,
2025-12-06,Mflo,mfloai,164,success,
2025-12-06,MindAgentsAI,MindAgentsAI,9335,success,
2025-12-06,Mintpad,mintpadco,155783,success,
2025-12-06,Mobula,Mobulaio,10684,success,
2025-12-06,MonadExplorer by BlockVision,blockvisionhq,112260,success,
2025-12-06,Monadata AI,monadata_ai,1237,success,
2025-12-06,Monday Trade,MondayTrade_,10309,success,
2025-12-06,Monorail,monorail_xyz,19917,success,
2025-12-06,Morpheus,Morpheus_Farm,11551,success,
2025-12-06,Moseiki,MoseikiApp,164324,success,
2025-12-06,Mozi,mozifinance,67138,success,
2025-12-06,Mu Digital,MuDigitalHQ,15559,success,
2025-12-06,Multipli,multiplifi,115113,success,
2025-12-06,Multisynq,multisynq,17812,success,
2025-12-06,NADSA,0xNADSA,157441,success,
2025-12-06,NFTs2Me,NFTs2Me,109843,success,
2025-12-06,NXTchain,NXT_chain,2227,success,
2025-12-06,Nabla Finance,nablafi,49577,success,
2025-12-06,Nad.fun,naddotfun,138765,success,
2025-12-06,NadSmith,NadSmith_,2024,success,
2025-12-06,Narrative,narrativexyz,7742,success,
2025-12-06,Narwhal Finance,Narwhal_Finance,530,success,
2025-12-06,Neverland,neverland_money,4535,success,
2025-12-06,Nillion,nillion,211094,success,
2025-12-06,Router Protocol,routerprotocol,95612,success,
2025-12-06,NitroFinance,NitroFinance,8892,success,
2025-12-06,Nomas Wallet,NomasWalletReal,17653,success,
2025-12-06,Nostra,nostrafinance,72147,success,
2025-12-06,Notifi,NotifiNetwork,200658,success,
2025-12-06,Noves,noves_fi,38669,success,
2025-12-06,Nubila Network,nubilanetwork,97030,success,
2025-12-06,Nunchi,nunchi,7119,success,
2025-12-06,OKX Explorer,okxexplorer,150310,success,
2025-12-06,OKX Wallet,wallet,1991557,success,
2025-12-06,OSL Pay,oslpay,636,success,
2025-12-06,OctoSwap,octoswapdex,24030,success,
2025-12-06,Omnia,ExploreOmnia,60707,success,
2025-12-06,Opals,Opals_io,7442,success,
