name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-09-25
Agora,0,N/A,N/A,N/A,2026-09-25
AZEx,0,N/A,N/A,N/A,2026-09-25
Aarna,0,N/A,N/A,N/A,2026-09-25
Accountable,0,N/A,N/A,N/A,2026-09-25
Across Protocol,0,N/A,N/A,N/A,2026-09-25
Acurast,0,N/A,N/A,N/A,2026-09-25
AethonSwap,0,N/A,N/A,N/A,2026-09-25
Alchemy,0,N/A,N/A,N/A,2026-09-25
AllDomains,0,N/A,N/A,N/A,2026-09-25
Allium,0,N/A,N/A,N/A,2026-09-25
Ambient,0,N/A,N/A,N/A,2026-09-25
Ambire,0,N/A,N/A,N/A,2026-09-25
Amertis,0,N/A,N/A,N/A,2026-09-25
Ammalgam,0,N/A,N/A,N/A,2026-09-25
ApeBond,0,N/A,N/A,N/A,2026-09-25
Apriori,0,N/A,N/A,N/A,2026-09-25
Atlantis,0,N/A,N/A,N/A,2026-09-25
Atomic Wallet,0,N/A,N/A,N/A,2026-09-25
Azaar,0,N/A,N/A,N/A,2026-09-25
Backpack,0,N/A,N/A,N/A,2026-09-25
Balancer,0,N/A,N/A,N/A,2026-09-25
Band Protocol,0,N/A,N/A,N/A,2026-09-25
Bean Exchange,0,N/A,N/A,N/A,2026-09-25
Bebop,0,N/A,N/A,N/A,2026-09-25
Biconomy,0,N/A,N/A,N/A,2026-09-25
Bima,0,N/A,N/A,N/A,2026-09-25
Birdeye,0,N/A,N/A,N/A,2026-09-25
Birdeye Data Services,0,N/A,N/A,N/A,2026-09-25
Bitget Wallet,0,N/A,N/A,N/A,2026-09-25
Blazpay,0,N/A,N/A,N/A,2026-09-25
BlockStreet,0,N/A,N/A,N/A,2026-09-25
BlockVision,0,N/A,N/A,N/A,2026-09-25
Blockdaemon,0,N/A,N/A,N/A,2026-09-25
Blocklive,0,N/A,N/A,N/A,2026-09-25
Breath of Estova,0,N/A,N/A,N/A,2026-09-25
Buzzing App,0,N/A,N/A,N/A,2026-09-25
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-09-25
CPLX,0,N/A,N/A,N/A,2026-09-25
CULT,0,N/A,N/A,N/A,2026-09-25
Caddy Finance,0,N/A,N/A,N/A,2026-09-25
Capa,0,N/A,N/A,N/A,2026-09-25
Castora,0,N/A,N/A,N/A,2026-09-25
Catton AI,0,N/A,N/A,N/A,2026-09-25
Celeris,0,N/A,N/A,N/A,2026-09-25
Chainbase,0,N/A,N/A,N/A,2026-09-25
Chainlink,0,N/A,N/A,N/A,2026-09-25
Chainsight,0,N/A,N/A,N/A,2026-09-25
Chronicle,0,N/A,N/A,N/A,2026-09-25
Clober,0,N/A,N/A,N/A,2026-09-25
CoNFT,0,N/A,N/A,N/A,2026-09-25
Codex,0,N/A,N/A,N/A,2026-09-25
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-09-25
Covenant,0,N/A,N/A,N/A,2026-09-25
Crust Finance,0,N/A,N/A,N/A,2026-09-25
Crystal,0,N/A,N/A,N/A,2026-09-25
Cult Markets,0,N/A,N/A,N/A,2026-09-25
Curvance,0,N/A,N/A,N/A,2026-09-25
Cycle Network,0,N/A,N/A,N/A,2026-09-25
Cyferio,0,N/A,N/A,N/A,2026-09-25
DAU Cards,0,N/A,N/A,N/A,2026-09-25
DRKVRS,0,N/A,N/A,N/A,2026-09-25
DRPC,0,N/A,N/A,N/A,2026-09-25
DashX,0,N/A,N/A,N/A,2026-09-25
Defined,0,N/A,N/A,N/A,2026-09-25
Demask Finance,0,N/A,N/A,N/A,2026-09-25
Dialect,0,N/A,N/A,N/A,2026-09-25
Diffuse,0,N/A,N/A,N/A,2026-09-25
Dirol Protocol,0,N/A,N/A,N/A,2026-09-25
DiscoCats,0,N/A,N/A,N/A,2026-09-25
Doppler Finance,0,N/A,N/A,N/A,2026-09-25
Drake,0,N/A,N/A,N/A,2026-09-25
Dune Analytics,0,N/A,N/A,N/A,2026-09-25
Dusted,0,N/A,N/A,N/A,2026-09-25
Dynamic,0,N/A,N/A,N/A,2026-09-25
Dyson Finance,0,N/A,N/A,N/A,2026-09-25
ELFi Protocol,0,N/A,N/A,N/A,2026-09-25
EOracle,0,N/A,N/A,N/A,2026-09-25
Eisen Finance,0,N/A,N/A,N/A,2026-09-25
Enjoyoors,0,N/A,N/A,N/A,2026-09-25
Entangle,0,N/A,N/A,N/A,2026-09-25
Envio,0,N/A,N/A,N/A,2026-09-25
Euclid Protocol,0,N/A,N/A,N/A,2026-09-25
Euler,0,N/A,N/A,N/A,2026-09-25
FUKU,0,N/A,N/A,N/A,2026-09-25
FWX,0,N/A,N/A,N/A,2026-09-25
Fans3 AI,0,N/A,N/A,N/A,2026-09-25
Farcaster,0,N/A,N/A,N/A,2026-09-25
FastLane,0,N/A,N/A,N/A,2026-09-25
Fiamma,0,N/A,N/A,N/A,2026-09-25
Fizen.io,0,N/A,N/A,N/A,2026-09-25
Flap,0,N/A,N/A,N/A,2026-09-25
Flipside Crypto,0,N/A,N/A,N/A,2026-09-25
Folks Finance,0,N/A,N/A,N/A,2026-09-25
Fonbnk,0,N/A,N/A,N/A,2026-09-25
Fortytwo,0,N/A,N/A,N/A,2026-09-25
FoxWallet,0,N/A,N/A,N/A,2026-09-25
GM Agents,0,N/A,N/A,N/A,2026-09-25
Garden,0,N/A,N/A,N/A,2026-09-25
Gasp,0,N/A,N/A,N/A,2026-09-25
Gateway,0,N/A,N/A,N/A,2026-09-25
Gearbox Protocol,0,N/A,N/A,N/A,2026-09-25
Gelato,0,N/A,N/A,N/A,2026-09-25
Ghost,0,N/A,N/A,N/A,2026-09-25
Gifted.art,0,N/A,N/A,N/A,2026-09-25
GoPlus,0,N/A,N/A,N/A,2026-09-25
Covalent,0,N/A,N/A,N/A,2026-09-25
Golden Goose,0,N/A,N/A,N/A,2026-09-25
Goldsky,0,N/A,N/A,N/A,2026-09-25
Gorillionaire,0,N/A,N/A,N/A,2026-09-25
HaHa Wallet,0,N/A,N/A,N/A,2026-09-25
Hashflow,0,N/A,N/A,N/A,2026-09-25
Hawk Terminal,0,N/A,N/A,N/A,2026-09-25
Hemera,0,N/A,N/A,N/A,2026-09-25
Henry Labs,0,N/A,N/A,N/A,2026-09-25
Hive,0,N/A,N/A,N/A,2026-09-25
Hyperlane,0,N/A,N/A,N/A,2026-09-25
INFINIT,0,N/A,N/A,N/A,2026-09-25
IZUMi Finance,0,N/A,N/A,N/A,2026-09-25
Impossible Finance,0,N/A,N/A,N/A,2026-09-25
Index Network,0,N/A,N/A,N/A,2026-09-25
Jenius,0,N/A,N/A,N/A,2026-09-25
Jumper Exchange,0,N/A,N/A,N/A,2026-09-25
KINETK,0,N/A,N/A,N/A,2026-09-25
Kansei,0,N/A,N/A,N/A,2026-09-25
KiloEx,0,N/A,N/A,N/A,2026-09-25
Kingdomly,0,N/A,N/A,N/A,2026-09-25
Kintsu,0,N/A,N/A,N/A,2026-09-25
Kinza Finance,0,N/A,N/A,N/A,2026-09-25
Kizzy,0,N/A,N/A,N/A,2026-09-25
Kodeus AI,0,N/A,N/A,N/A,2026-09-25
Koywe,0,N/A,N/A,N/A,2026-09-25
KuCoin,0,N/A,N/A,N/A,2026-09-25
Kuru,0,N/A,N/A,N/A,2026-09-25
LAGOON,0,N/A,N/A,N/A,2026-09-25
LEVR.bet,0,N/A,N/A,N/A,2026-09-25
LFJ,0,N/A,N/A,N/A,2026-09-25
LI.FI,0,N/A,N/A,N/A,2026-09-25
LayerZero,0,N/A,N/A,N/A,2026-09-25
Layerhub,0,N/A,N/A,N/A,2026-09-25
Leap Wallet,0,N/A,N/A,N/A,2026-09-25
Legends of Elysium,0,N/A,N/A,N/A,2026-09-25
LeverUp,0,N/A,N/A,N/A,2026-09-25
Likwid,0,N/A,N/A,N/A,2026-09-25
Lombard,0,N/A,N/A,N/A,2026-09-25
LootGO,0,N/A,N/A,N/A,2026-09-25
Lootify,0,N/A,N/A,N/A,2026-09-25
Lumiterra,0,N/A,N/A,N/A,2026-09-25
M0narch,0,N/A,N/A,N/A,2026-09-25
MERV,0,N/A,N/A,N/A,2026-09-25
Mace,0,N/A,N/A,N/A,2026-09-25
Mach Exchange,0,N/A,N/A,N/A,2026-09-25
Madhouse,0,N/A,N/A,N/A,2026-09-25
Magic Eden,0,N/A,N/A,N/A,2026-09-25
Magma,0,N/A,N/A,N/A,2026-09-25
Mahjong123,0,N/A,N/A,N/A,2026-09-25
Memesteroid,0,N/A,N/A,N/A,2026-09-25
Mentaport,0,N/A,N/A,N/A,2026-09-25
